319910.500000,6398160.000000,NaN
319910.500000,6398162.500000,NaN
319910.500000,6398165.000000,NaN
319910.500000,6398167.500000,NaN
319910.500000,6398170.000000,NaN
319910.500000,6398172.500000,NaN
319910.500000,6398175.000000,49.504463
319910.500000,6398177.500000,49.328498
319910.500000,6398180.000000,49.463523
319910.500000,6398182.500000,49.539294
319910.500000,6398185.000000,49.536297
319910.500000,6398187.500000,49.470540
319910.500000,6398190.000000,49.322633
319910.500000,6398192.500000,49.111194
319910.500000,6398195.000000,49.297574
319910.500000,6398197.500000,49.414926
319913.000000,6398135.000000,NaN
319913.000000,6398137.500000,NaN
319913.000000,6398140.000000,NaN
319913.000000,6398142.500000,NaN
319913.000000,6398145.000000,NaN
319913.000000,6398147.500000,NaN
319913.000000,6398150.000000,NaN
319913.000000,6398152.500000,NaN
319913.000000,6398155.000000,NaN
319913.000000,6398157.500000,NaN
319913.000000,6398160.000000,NaN
319913.000000,6398162.500000,NaN
319913.000000,6398165.000000,NaN
319913.000000,6398167.500000,NaN
319913.000000,6398170.000000,NaN
319913.000000,6398172.500000,49.667268
319913.000000,6398175.000000,49.067105
319913.000000,6398177.500000,49.134790
319913.000000,6398180.000000,49.388929
319913.000000,6398182.500000,49.439963
319913.000000,6398185.000000,49.475973
319913.000000,6398187.500000,49.595653
319913.000000,6398190.000000,49.713623
319913.000000,6398192.500000,49.572992
319913.000000,6398195.000000,49.392864
319913.000000,6398197.500000,49.573054
319915.500000,6398127.500000,NaN
319915.500000,6398130.000000,NaN
319915.500000,6398132.500000,NaN
319915.500000,6398135.000000,NaN
319915.500000,6398137.500000,NaN
319915.500000,6398140.000000,NaN
319915.500000,6398142.500000,NaN
319915.500000,6398145.000000,NaN
319915.500000,6398147.500000,NaN
319915.500000,6398150.000000,NaN
319915.500000,6398152.500000,NaN
319915.500000,6398155.000000,NaN
319915.500000,6398157.500000,NaN
319915.500000,6398160.000000,NaN
319915.500000,6398162.500000,47.964108
319915.500000,6398165.000000,NaN
319915.500000,6398167.500000,49.198620
319915.500000,6398170.000000,49.231957
319915.500000,6398172.500000,49.365595
319915.500000,6398175.000000,49.390064
319915.500000,6398177.500000,49.343047
319915.500000,6398180.000000,49.341249
319915.500000,6398182.500000,49.515850
319915.500000,6398185.000000,49.603814
319915.500000,6398187.500000,49.677951
319915.500000,6398190.000000,49.755348
319915.500000,6398192.500000,49.833717
319915.500000,6398195.000000,49.827711
319915.500000,6398197.500000,49.757478
319915.500000,6398200.000000,49.945414
319918.000000,6398122.500000,48.809848
319918.000000,6398125.000000,48.802449
319918.000000,6398127.500000,NaN
319918.000000,6398130.000000,NaN
319918.000000,6398132.500000,NaN
319918.000000,6398135.000000,NaN
319918.000000,6398137.500000,NaN
319918.000000,6398140.000000,NaN
319918.000000,6398142.500000,NaN
319918.000000,6398145.000000,NaN
319918.000000,6398147.500000,NaN
319918.000000,6398150.000000,NaN
319918.000000,6398152.500000,NaN
319918.000000,6398155.000000,NaN
319918.000000,6398157.500000,48.886523
319918.000000,6398160.000000,48.413298
319918.000000,6398162.500000,48.317074
319918.000000,6398165.000000,48.691948
319918.000000,6398167.500000,49.058219
319918.000000,6398170.000000,49.198678
319918.000000,6398172.500000,49.421858
319918.000000,6398175.000000,49.283677
319918.000000,6398177.500000,49.320325
319918.000000,6398180.000000,49.439851
319918.000000,6398182.500000,49.653327
319918.000000,6398185.000000,49.764303
319918.000000,6398187.500000,49.749969
319918.000000,6398190.000000,49.865606
319918.000000,6398192.500000,50.013556
319918.000000,6398195.000000,49.997132
319918.000000,6398197.500000,50.104785
319918.000000,6398200.000000,50.226919
319920.500000,6398117.500000,49.147607
319920.500000,6398120.000000,49.062269
319920.500000,6398122.500000,48.834804
319920.500000,6398125.000000,48.947411
319920.500000,6398127.500000,NaN
319920.500000,6398130.000000,NaN
319920.500000,6398132.500000,NaN
319920.500000,6398135.000000,NaN
319920.500000,6398137.500000,NaN
319920.500000,6398140.000000,NaN
319920.500000,6398142.500000,NaN
319920.500000,6398145.000000,NaN
319920.500000,6398147.500000,NaN
319920.500000,6398150.000000,NaN
319920.500000,6398152.500000,NaN
319920.500000,6398155.000000,48.207317
319920.500000,6398157.500000,48.292778
319920.500000,6398160.000000,48.437435
319920.500000,6398162.500000,48.400582
319920.500000,6398165.000000,48.829799
319920.500000,6398167.500000,48.938359
319920.500000,6398170.000000,49.281080
319920.500000,6398172.500000,49.311473
319920.500000,6398175.000000,49.411278
319920.500000,6398177.500000,49.418211
319920.500000,6398180.000000,49.593329
319920.500000,6398182.500000,49.602024
319920.500000,6398185.000000,49.678982
319920.500000,6398187.500000,50.018811
319920.500000,6398190.000000,50.003304
319920.500000,6398192.500000,50.168597
319920.500000,6398195.000000,50.224585
319920.500000,6398197.500000,50.370808
319920.500000,6398200.000000,50.535446
319920.500000,6398202.500000,50.653276
319923.000000,6398110.000000,NaN
319923.000000,6398112.500000,NaN
319923.000000,6398115.000000,NaN
319923.000000,6398117.500000,48.738356
319923.000000,6398120.000000,48.714637
319923.000000,6398122.500000,48.602417
319923.000000,6398125.000000,48.401146
319923.000000,6398127.500000,49.079463
319923.000000,6398130.000000,NaN
319923.000000,6398132.500000,NaN
319923.000000,6398135.000000,NaN
319923.000000,6398137.500000,NaN
319923.000000,6398140.000000,NaN
319923.000000,6398142.500000,NaN
319923.000000,6398145.000000,NaN
319923.000000,6398147.500000,NaN
319923.000000,6398150.000000,48.601758
319923.000000,6398152.500000,48.721846
319923.000000,6398155.000000,48.372773
319923.000000,6398157.500000,48.330246
319923.000000,6398160.000000,48.366624
319923.000000,6398162.500000,48.542877
319923.000000,6398165.000000,48.750175
319923.000000,6398167.500000,49.065024
319923.000000,6398170.000000,49.074491
319923.000000,6398172.500000,49.214228
319923.000000,6398175.000000,49.473977
319923.000000,6398177.500000,49.401481
319923.000000,6398180.000000,49.552555
319923.000000,6398182.500000,49.711329
319923.000000,6398185.000000,49.925121
319923.000000,6398187.500000,50.071422
319923.000000,6398190.000000,50.178670
319923.000000,6398192.500000,50.367844
319923.000000,6398195.000000,50.467669
319923.000000,6398197.500000,50.578855
319923.000000,6398200.000000,50.821531
319923.000000,6398202.500000,50.947830
319925.500000,6398105.000000,NaN
319925.500000,6398107.500000,NaN
319925.500000,6398110.000000,NaN
319925.500000,6398112.500000,NaN
319925.500000,6398115.000000,NaN
319925.500000,6398117.500000,NaN
319925.500000,6398120.000000,48.479496
319925.500000,6398122.500000,48.083572
319925.500000,6398125.000000,47.842605
319925.500000,6398127.500000,48.054342
319925.500000,6398130.000000,NaN
319925.500000,6398132.500000,NaN
319925.500000,6398135.000000,NaN
319925.500000,6398137.500000,NaN
319925.500000,6398140.000000,48.339505
319925.500000,6398142.500000,47.852729
319925.500000,6398145.000000,48.772318
319925.500000,6398147.500000,48.598381
319925.500000,6398150.000000,48.367186
319925.500000,6398152.500000,48.349783
319925.500000,6398155.000000,48.462923
319925.500000,6398157.500000,48.448919
319925.500000,6398160.000000,48.603753
319925.500000,6398162.500000,48.592894
319925.500000,6398165.000000,48.694859
319925.500000,6398167.500000,48.948539
319925.500000,6398170.000000,49.066719
319925.500000,6398172.500000,49.120628
319925.500000,6398175.000000,49.407364
319925.500000,6398177.500000,49.508035
319925.500000,6398180.000000,49.634807
319925.500000,6398182.500000,49.788887
319925.500000,6398185.000000,50.062397
319925.500000,6398187.500000,50.259287
319925.500000,6398190.000000,50.400596
319925.500000,6398192.500000,50.629557
319925.500000,6398195.000000,50.735596
319925.500000,6398197.500000,50.892319
319925.500000,6398200.000000,51.108725
319925.500000,6398202.500000,51.328075
319925.500000,6398205.000000,51.485416
319928.000000,6398100.000000,45.116109
319928.000000,6398102.500000,NaN
319928.000000,6398105.000000,NaN
319928.000000,6398107.500000,NaN
319928.000000,6398110.000000,NaN
319928.000000,6398112.500000,NaN
319928.000000,6398115.000000,NaN
319928.000000,6398117.500000,NaN
319928.000000,6398120.000000,47.118500
319928.000000,6398122.500000,46.676126
319928.000000,6398125.000000,46.796642
319928.000000,6398127.500000,46.879372
319928.000000,6398130.000000,47.285148
319928.000000,6398132.500000,48.832949
319928.000000,6398135.000000,48.367757
319928.000000,6398137.500000,48.329370
319928.000000,6398140.000000,48.037030
319928.000000,6398142.500000,47.931325
319928.000000,6398145.000000,48.446290
319928.000000,6398147.500000,48.376626
319928.000000,6398150.000000,48.431755
319928.000000,6398152.500000,48.576954
319928.000000,6398155.000000,48.322734
319928.000000,6398157.500000,48.444485
319928.000000,6398160.000000,48.387498
319928.000000,6398162.500000,48.509178
319928.000000,6398165.000000,48.755665
319928.000000,6398167.500000,48.954374
319928.000000,6398170.000000,48.979006
319928.000000,6398172.500000,49.172032
319928.000000,6398175.000000,49.402093
319928.000000,6398177.500000,49.543743
319928.000000,6398180.000000,49.739002
319928.000000,6398182.500000,49.898605
319928.000000,6398185.000000,50.118220
319928.000000,6398187.500000,50.423613
319928.000000,6398190.000000,50.521561
319928.000000,6398192.500000,50.708336
319928.000000,6398195.000000,50.955656
319928.000000,6398197.500000,51.181407
319928.000000,6398200.000000,51.428571
319928.000000,6398202.500000,51.573852
319928.000000,6398205.000000,51.764383
319930.500000,6398095.000000,45.247062
319930.500000,6398097.500000,NaN
319930.500000,6398100.000000,NaN
319930.500000,6398102.500000,NaN
319930.500000,6398105.000000,NaN
319930.500000,6398107.500000,NaN
319930.500000,6398110.000000,NaN
319930.500000,6398112.500000,NaN
319930.500000,6398115.000000,NaN
319930.500000,6398117.500000,48.054016
319930.500000,6398120.000000,47.076422
319930.500000,6398122.500000,46.323022
319930.500000,6398125.000000,46.646102
319930.500000,6398127.500000,46.568349
319930.500000,6398130.000000,46.913775
319930.500000,6398132.500000,48.048749
319930.500000,6398135.000000,48.243758
319930.500000,6398137.500000,48.067840
319930.500000,6398140.000000,48.169225
319930.500000,6398142.500000,48.089059
319930.500000,6398145.000000,48.255466
319930.500000,6398147.500000,48.228021
319930.500000,6398150.000000,48.473429
319930.500000,6398152.500000,48.522081
319930.500000,6398155.000000,48.306682
319930.500000,6398157.500000,48.438349
319930.500000,6398160.000000,48.357692
319930.500000,6398162.500000,48.478502
319930.500000,6398165.000000,48.620489
319930.500000,6398167.500000,48.945557
319930.500000,6398170.000000,49.067226
319930.500000,6398172.500000,49.200432
319930.500000,6398175.000000,49.464023
319930.500000,6398177.500000,49.668903
319930.500000,6398180.000000,49.928941
319930.500000,6398182.500000,50.073664
319930.500000,6398185.000000,50.269953
319930.500000,6398187.500000,50.447396
319930.500000,6398190.000000,50.755834
319930.500000,6398192.500000,50.949410
319930.500000,6398195.000000,51.207981
319930.500000,6398197.500000,51.482157
319930.500000,6398200.000000,51.678227
319930.500000,6398202.500000,51.896132
319930.500000,6398205.000000,52.149458
319933.000000,6398087.500000,NaN
319933.000000,6398090.000000,NaN
319933.000000,6398092.500000,NaN
319933.000000,6398095.000000,NaN
319933.000000,6398097.500000,NaN
319933.000000,6398100.000000,NaN
319933.000000,6398102.500000,NaN
319933.000000,6398105.000000,NaN
319933.000000,6398107.500000,NaN
319933.000000,6398110.000000,NaN
319933.000000,6398112.500000,48.617754
319933.000000,6398115.000000,48.521005
319933.000000,6398117.500000,48.154537
319933.000000,6398120.000000,47.684065
319933.000000,6398122.500000,47.000226
319933.000000,6398125.000000,46.882863
319933.000000,6398127.500000,47.000618
319933.000000,6398130.000000,47.400329
319933.000000,6398132.500000,47.931184
319933.000000,6398135.000000,48.019785
319933.000000,6398137.500000,48.388132
319933.000000,6398140.000000,48.285994
319933.000000,6398142.500000,48.154067
319933.000000,6398145.000000,48.258309
319933.000000,6398147.500000,48.317957
319933.000000,6398150.000000,48.330087
319933.000000,6398152.500000,48.321107
319933.000000,6398155.000000,48.301337
319933.000000,6398157.500000,48.416774
319933.000000,6398160.000000,48.434585
319933.000000,6398162.500000,48.628341
319933.000000,6398165.000000,48.574577
319933.000000,6398167.500000,48.856417
319933.000000,6398170.000000,49.034986
319933.000000,6398172.500000,49.316840
319933.000000,6398175.000000,49.421216
319933.000000,6398177.500000,49.678931
319933.000000,6398180.000000,49.942688
319933.000000,6398182.500000,50.090317
319933.000000,6398185.000000,50.496009
319933.000000,6398187.500000,50.660578
319933.000000,6398190.000000,50.988561
319933.000000,6398192.500000,51.197421
319933.000000,6398195.000000,51.519122
319933.000000,6398197.500000,51.708692
319933.000000,6398200.000000,52.014323
319933.000000,6398202.500000,52.247420
319933.000000,6398205.000000,52.540789
319933.000000,6398207.500000,52.834577
319935.500000,6398082.500000,NaN
319935.500000,6398085.000000,NaN
319935.500000,6398087.500000,NaN
319935.500000,6398090.000000,NaN
319935.500000,6398092.500000,NaN
319935.500000,6398095.000000,NaN
319935.500000,6398097.500000,NaN
319935.500000,6398100.000000,NaN
319935.500000,6398102.500000,NaN
319935.500000,6398105.000000,NaN
319935.500000,6398107.500000,NaN
319935.500000,6398110.000000,48.248744
319935.500000,6398112.500000,48.521467
319935.500000,6398115.000000,48.394520
319935.500000,6398117.500000,47.941134
319935.500000,6398120.000000,47.733947
319935.500000,6398122.500000,47.569366
319935.500000,6398125.000000,47.367329
319935.500000,6398127.500000,47.086060
319935.500000,6398130.000000,47.445086
319935.500000,6398132.500000,47.904900
319935.500000,6398135.000000,48.103371
319935.500000,6398137.500000,48.138949
319935.500000,6398140.000000,48.431094
319935.500000,6398142.500000,48.211870
319935.500000,6398145.000000,48.194440
319935.500000,6398147.500000,48.024478
319935.500000,6398150.000000,48.087353
319935.500000,6398152.500000,48.091531
319935.500000,6398155.000000,48.255561
319935.500000,6398157.500000,48.335944
319935.500000,6398160.000000,48.560081
319935.500000,6398162.500000,48.339200
319935.500000,6398165.000000,48.635110
319935.500000,6398167.500000,48.883232
319935.500000,6398170.000000,49.034024
319935.500000,6398172.500000,49.198176
319935.500000,6398175.000000,49.520311
319935.500000,6398177.500000,49.860123
319935.500000,6398180.000000,50.137111
319935.500000,6398182.500000,50.296780
319935.500000,6398185.000000,50.621357
319935.500000,6398187.500000,50.871508
319935.500000,6398190.000000,51.234846
319935.500000,6398192.500000,51.440101
319935.500000,6398195.000000,51.828716
319935.500000,6398197.500000,52.014942
319935.500000,6398200.000000,52.393394
319935.500000,6398202.500000,52.612637
319935.500000,6398205.000000,52.951417
319935.500000,6398207.500000,53.239557
319938.000000,6398077.500000,43.691574
319938.000000,6398080.000000,NaN
319938.000000,6398082.500000,NaN
319938.000000,6398085.000000,NaN
319938.000000,6398087.500000,NaN
319938.000000,6398090.000000,NaN
319938.000000,6398092.500000,NaN
319938.000000,6398095.000000,NaN
319938.000000,6398097.500000,NaN
319938.000000,6398100.000000,NaN
319938.000000,6398102.500000,NaN
319938.000000,6398105.000000,NaN
319938.000000,6398107.500000,48.753459
319938.000000,6398110.000000,48.357217
319938.000000,6398112.500000,48.300634
319938.000000,6398115.000000,48.208857
319938.000000,6398117.500000,48.139799
319938.000000,6398120.000000,47.924394
319938.000000,6398122.500000,47.905707
319938.000000,6398125.000000,47.680280
319938.000000,6398127.500000,47.639734
319938.000000,6398130.000000,47.687626
319938.000000,6398132.500000,47.842483
319938.000000,6398135.000000,47.921327
319938.000000,6398137.500000,48.209035
319938.000000,6398140.000000,47.984718
319938.000000,6398142.500000,48.047754
319938.000000,6398145.000000,48.133595
319938.000000,6398147.500000,47.985192
319938.000000,6398150.000000,47.856435
319938.000000,6398152.500000,48.004424
319938.000000,6398155.000000,48.241911
319938.000000,6398157.500000,48.220780
319938.000000,6398160.000000,48.378059
319938.000000,6398162.500000,48.455681
319938.000000,6398165.000000,48.604915
319938.000000,6398167.500000,48.813942
319938.000000,6398170.000000,49.161182
319938.000000,6398172.500000,49.165447
319938.000000,6398175.000000,49.535949
319938.000000,6398177.500000,49.887767
319938.000000,6398180.000000,50.246095
319938.000000,6398182.500000,50.391369
319938.000000,6398185.000000,50.751811
319938.000000,6398187.500000,51.141839
319938.000000,6398190.000000,51.421054
319938.000000,6398192.500000,51.763242
319938.000000,6398195.000000,52.164521
319938.000000,6398197.500000,52.504958
319938.000000,6398200.000000,52.707058
319938.000000,6398202.500000,53.036388
319938.000000,6398205.000000,53.249834
319938.000000,6398207.500000,53.675670
319938.000000,6398210.000000,54.071017
319940.500000,6398070.000000,NaN
319940.500000,6398072.500000,NaN
319940.500000,6398075.000000,NaN
319940.500000,6398077.500000,NaN
319940.500000,6398080.000000,NaN
319940.500000,6398082.500000,NaN
319940.500000,6398085.000000,NaN
319940.500000,6398087.500000,NaN
319940.500000,6398090.000000,NaN
319940.500000,6398092.500000,NaN
319940.500000,6398095.000000,47.827000
319940.500000,6398097.500000,46.448658
319940.500000,6398100.000000,48.678190
319940.500000,6398102.500000,48.734653
319940.500000,6398105.000000,48.666094
319940.500000,6398107.500000,48.640927
319940.500000,6398110.000000,48.493766
319940.500000,6398112.500000,48.691112
319940.500000,6398115.000000,48.468573
319940.500000,6398117.500000,48.489111
319940.500000,6398120.000000,48.311247
319940.500000,6398122.500000,48.133705
319940.500000,6398125.000000,48.149055
319940.500000,6398127.500000,48.077099
319940.500000,6398130.000000,48.239596
319940.500000,6398132.500000,48.172806
319940.500000,6398135.000000,48.004206
319940.500000,6398137.500000,48.097299
319940.500000,6398140.000000,47.844750
319940.500000,6398142.500000,47.877603
319940.500000,6398145.000000,47.890859
319940.500000,6398147.500000,48.086183
319940.500000,6398150.000000,47.790831
319940.500000,6398152.500000,47.953083
319940.500000,6398155.000000,47.901727
319940.500000,6398157.500000,48.349299
319940.500000,6398160.000000,48.432789
319940.500000,6398162.500000,48.479620
319940.500000,6398165.000000,48.580010
319940.500000,6398167.500000,48.854487
319940.500000,6398170.000000,49.089557
319940.500000,6398172.500000,49.350812
319940.500000,6398175.000000,49.544088
319940.500000,6398177.500000,49.865403
319940.500000,6398180.000000,50.216360
319940.500000,6398182.500000,50.626235
319940.500000,6398185.000000,50.890843
319940.500000,6398187.500000,51.280866
319940.500000,6398190.000000,51.688454
319940.500000,6398192.500000,52.059023
319940.500000,6398195.000000,52.450829
319940.500000,6398197.500000,52.807466
319940.500000,6398200.000000,53.164797
319940.500000,6398202.500000,53.448090
319940.500000,6398205.000000,53.735291
319940.500000,6398207.500000,54.048859
319940.500000,6398210.000000,54.466555
319943.000000,6398065.000000,NaN
319943.000000,6398067.500000,NaN
319943.000000,6398070.000000,NaN
319943.000000,6398072.500000,NaN
319943.000000,6398075.000000,NaN
319943.000000,6398077.500000,NaN
319943.000000,6398080.000000,NaN
319943.000000,6398082.500000,NaN
319943.000000,6398085.000000,NaN
319943.000000,6398087.500000,NaN
319943.000000,6398090.000000,48.122548
319943.000000,6398092.500000,48.168373
319943.000000,6398095.000000,47.691494
319943.000000,6398097.500000,47.961332
319943.000000,6398100.000000,48.440653
319943.000000,6398102.500000,48.972021
319943.000000,6398105.000000,48.632826
319943.000000,6398107.500000,48.580514
319943.000000,6398110.000000,48.652969
319943.000000,6398112.500000,48.826197
319943.000000,6398115.000000,48.616108
319943.000000,6398117.500000,48.642389
319943.000000,6398120.000000,48.651597
319943.000000,6398122.500000,48.662240
319943.000000,6398125.000000,48.736833
319943.000000,6398127.500000,48.711662
319943.000000,6398130.000000,48.540976
319943.000000,6398132.500000,48.401822
319943.000000,6398135.000000,48.109285
319943.000000,6398137.500000,48.058383
319943.000000,6398140.000000,47.911602
319943.000000,6398142.500000,47.822312
319943.000000,6398145.000000,47.598667
319943.000000,6398147.500000,47.635400
319943.000000,6398150.000000,47.794722
319943.000000,6398152.500000,48.143166
319943.000000,6398155.000000,47.708355
319943.000000,6398157.500000,47.961304
319943.000000,6398160.000000,48.179713
319943.000000,6398162.500000,48.334836
319943.000000,6398165.000000,48.442300
319943.000000,6398167.500000,48.799656
319943.000000,6398170.000000,48.987854
319943.000000,6398172.500000,49.342355
319943.000000,6398175.000000,49.519489
319943.000000,6398177.500000,49.864788
319943.000000,6398180.000000,50.390404
319943.000000,6398182.500000,50.528430
319943.000000,6398185.000000,51.116455
319943.000000,6398187.500000,51.541956
319943.000000,6398190.000000,52.004268
319943.000000,6398192.500000,52.348404
319943.000000,6398195.000000,52.852635
319943.000000,6398197.500000,53.165043
319943.000000,6398200.000000,53.542908
319943.000000,6398202.500000,53.923545
319943.000000,6398205.000000,54.211920
319943.000000,6398207.500000,54.454631
319943.000000,6398210.000000,54.835751
319943.000000,6398212.500000,55.389438
319945.500000,6398060.000000,NaN
319945.500000,6398062.500000,NaN
319945.500000,6398065.000000,NaN
319945.500000,6398067.500000,NaN
319945.500000,6398070.000000,NaN
319945.500000,6398072.500000,NaN
319945.500000,6398075.000000,NaN
319945.500000,6398077.500000,NaN
319945.500000,6398080.000000,NaN
319945.500000,6398082.500000,NaN
319945.500000,6398085.000000,NaN
319945.500000,6398087.500000,47.727823
319945.500000,6398090.000000,47.933161
319945.500000,6398092.500000,48.134527
319945.500000,6398095.000000,48.306081
319945.500000,6398097.500000,47.645308
319945.500000,6398100.000000,48.542093
319945.500000,6398102.500000,48.529347
319945.500000,6398105.000000,48.618161
319945.500000,6398107.500000,48.910388
319945.500000,6398110.000000,48.790081
319945.500000,6398112.500000,48.826168
319945.500000,6398115.000000,48.820518
319945.500000,6398117.500000,49.002773
319945.500000,6398120.000000,49.108430
319945.500000,6398122.500000,49.025211
319945.500000,6398125.000000,48.719286
319945.500000,6398127.500000,49.017043
319945.500000,6398130.000000,48.836136
319945.500000,6398132.500000,48.738691
319945.500000,6398135.000000,48.377163
319945.500000,6398137.500000,48.246657
319945.500000,6398140.000000,47.622896
319945.500000,6398142.500000,47.565438
319945.500000,6398145.000000,47.446460
319945.500000,6398147.500000,47.438132
319945.500000,6398150.000000,47.712527
319945.500000,6398152.500000,47.889993
319945.500000,6398155.000000,47.878462
319945.500000,6398157.500000,48.104696
319945.500000,6398160.000000,48.095631
319945.500000,6398162.500000,48.200673
319945.500000,6398165.000000,48.388704
319945.500000,6398167.500000,48.697418
319945.500000,6398170.000000,48.856291
319945.500000,6398172.500000,49.173609
319945.500000,6398175.000000,49.516041
319945.500000,6398177.500000,49.915756
319945.500000,6398180.000000,50.323059
319945.500000,6398182.500000,50.784983
319945.500000,6398185.000000,51.303525
319945.500000,6398187.500000,51.717871
319945.500000,6398190.000000,52.183543
319945.500000,6398192.500000,52.670926
319945.500000,6398195.000000,53.204985
319945.500000,6398197.500000,53.587196
319945.500000,6398200.000000,54.026330
319945.500000,6398202.500000,54.348213
319945.500000,6398205.000000,54.708050
319945.500000,6398207.500000,54.987466
319945.500000,6398210.000000,55.345503
319945.500000,6398212.500000,55.811485
319948.000000,6398052.500000,44.132141
319948.000000,6398055.000000,NaN
319948.000000,6398057.500000,NaN
319948.000000,6398060.000000,NaN
319948.000000,6398062.500000,NaN
319948.000000,6398065.000000,NaN
319948.000000,6398067.500000,NaN
319948.000000,6398070.000000,NaN
319948.000000,6398072.500000,NaN
319948.000000,6398075.000000,NaN
319948.000000,6398077.500000,NaN
319948.000000,6398080.000000,NaN
319948.000000,6398082.500000,48.450281
319948.000000,6398085.000000,48.479304
319948.000000,6398087.500000,48.120078
319948.000000,6398090.000000,48.230138
319948.000000,6398092.500000,48.210336
319948.000000,6398095.000000,48.258370
319948.000000,6398097.500000,48.366687
319948.000000,6398100.000000,48.695177
319948.000000,6398102.500000,48.751931
319948.000000,6398105.000000,48.695183
319948.000000,6398107.500000,48.853579
319948.000000,6398110.000000,48.890311
319948.000000,6398112.500000,49.092442
319948.000000,6398115.000000,49.170939
319948.000000,6398117.500000,49.203305
319948.000000,6398120.000000,49.483227
319948.000000,6398122.500000,49.210439
319948.000000,6398125.000000,49.106869
319948.000000,6398127.500000,49.076144
319948.000000,6398130.000000,49.052503
319948.000000,6398132.500000,48.895585
319948.000000,6398135.000000,48.920658
319948.000000,6398137.500000,48.574591
319948.000000,6398140.000000,48.240088
319948.000000,6398142.500000,47.668129
319948.000000,6398145.000000,47.204925
319948.000000,6398147.500000,47.423738
319948.000000,6398150.000000,47.467889
319948.000000,6398152.500000,47.881825
319948.000000,6398155.000000,47.805456
319948.000000,6398157.500000,48.005305
319948.000000,6398160.000000,48.055141
319948.000000,6398162.500000,48.450098
319948.000000,6398165.000000,48.457643
319948.000000,6398167.500000,48.623550
319948.000000,6398170.000000,48.959392
319948.000000,6398172.500000,49.224128
319948.000000,6398175.000000,49.491801
319948.000000,6398177.500000,49.670557
