319910.500000,6398147.500000,NaN
319910.500000,6398150.000000,NaN
319910.500000,6398152.500000,NaN
319910.500000,6398155.000000,NaN
319910.500000,6398157.500000,NaN
319910.500000,6398160.000000,NaN
319910.500000,6398162.500000,NaN
319910.500000,6398165.000000,NaN
319910.500000,6398167.500000,NaN
319910.500000,6398170.000000,NaN
319910.500000,6398172.500000,NaN
319910.500000,6398175.000000,49.955494
319910.500000,6398177.500000,49.925379
319910.500000,6398180.000000,49.993805
319910.500000,6398182.500000,50.130769
319910.500000,6398185.000000,50.206800
319910.500000,6398187.500000,50.237438
319910.500000,6398190.000000,50.289961
319910.500000,6398192.500000,50.151928
319910.500000,6398195.000000,50.244420
319910.500000,6398197.500000,50.377777
319913.000000,6398135.000000,NaN
319913.000000,6398137.500000,NaN
319913.000000,6398140.000000,NaN
319913.000000,6398142.500000,NaN
319913.000000,6398145.000000,NaN
319913.000000,6398147.500000,NaN
319913.000000,6398150.000000,NaN
319913.000000,6398152.500000,NaN
319913.000000,6398155.000000,NaN
319913.000000,6398157.500000,NaN
319913.000000,6398160.000000,NaN
319913.000000,6398162.500000,NaN
319913.000000,6398165.000000,NaN
319913.000000,6398167.500000,NaN
319913.000000,6398170.000000,NaN
319913.000000,6398172.500000,50.043305
319913.000000,6398175.000000,49.603678
319913.000000,6398177.500000,49.827532
319913.000000,6398180.000000,50.081781
319913.000000,6398182.500000,50.147414
319913.000000,6398185.000000,50.344223
319913.000000,6398187.500000,50.520610
319913.000000,6398190.000000,50.691206
319913.000000,6398192.500000,50.673208
319913.000000,6398195.000000,50.533431
319913.000000,6398197.500000,50.660869
319915.500000,6398127.500000,NaN
319915.500000,6398130.000000,NaN
319915.500000,6398132.500000,NaN
319915.500000,6398135.000000,NaN
319915.500000,6398137.500000,NaN
319915.500000,6398140.000000,NaN
319915.500000,6398142.500000,NaN
319915.500000,6398145.000000,NaN
319915.500000,6398147.500000,NaN
319915.500000,6398150.000000,NaN
319915.500000,6398152.500000,NaN
319915.500000,6398155.000000,NaN
319915.500000,6398157.500000,NaN
319915.500000,6398160.000000,NaN
319915.500000,6398162.500000,47.517619
319915.500000,6398165.000000,NaN
319915.500000,6398167.500000,49.388961
319915.500000,6398170.000000,49.501970
319915.500000,6398172.500000,49.763742
319915.500000,6398175.000000,49.915333
319915.500000,6398177.500000,49.973475
319915.500000,6398180.000000,50.039027
319915.500000,6398182.500000,50.364159
319915.500000,6398185.000000,50.605743
319915.500000,6398187.500000,50.775930
319915.500000,6398190.000000,50.873817
319915.500000,6398192.500000,50.840892
319915.500000,6398195.000000,50.960704
319915.500000,6398197.500000,50.910501
319915.500000,6398200.000000,51.018197
319918.000000,6398122.500000,45.030614
319918.000000,6398125.000000,44.617244
319918.000000,6398127.500000,NaN
319918.000000,6398130.000000,NaN
319918.000000,6398132.500000,NaN
319918.000000,6398135.000000,NaN
319918.000000,6398137.500000,NaN
319918.000000,6398140.000000,NaN
319918.000000,6398142.500000,NaN
319918.000000,6398145.000000,NaN
319918.000000,6398147.500000,NaN
319918.000000,6398150.000000,NaN
319918.000000,6398152.500000,NaN
319918.000000,6398155.000000,NaN
319918.000000,6398157.500000,48.205277
319918.000000,6398160.000000,47.854250
319918.000000,6398162.500000,47.860048
319918.000000,6398165.000000,48.581427
319918.000000,6398167.500000,49.202100
319918.000000,6398170.000000,49.618575
319918.000000,6398172.500000,49.852702
319918.000000,6398175.000000,49.903132
319918.000000,6398177.500000,50.072447
319918.000000,6398180.000000,50.401167
319918.000000,6398182.500000,50.657249
319918.000000,6398185.000000,50.741274
319918.000000,6398187.500000,50.968329
319918.000000,6398190.000000,51.078157
319918.000000,6398192.500000,51.180120
319918.000000,6398195.000000,51.209303
319918.000000,6398197.500000,51.334399
319918.000000,6398200.000000,51.338361
319920.500000,6398117.500000,47.106105
319920.500000,6398120.000000,46.142490
319920.500000,6398122.500000,45.817614
319920.500000,6398125.000000,45.660297
319920.500000,6398127.500000,NaN
319920.500000,6398130.000000,NaN
319920.500000,6398132.500000,NaN
319920.500000,6398135.000000,NaN
319920.500000,6398137.500000,NaN
319920.500000,6398140.000000,NaN
319920.500000,6398142.500000,NaN
319920.500000,6398145.000000,NaN
319920.500000,6398147.500000,NaN
319920.500000,6398150.000000,NaN
319920.500000,6398152.500000,NaN
319920.500000,6398155.000000,47.494577
319920.500000,6398157.500000,47.549765
319920.500000,6398160.000000,48.077069
319920.500000,6398162.500000,48.114229
319920.500000,6398165.000000,48.717177
319920.500000,6398167.500000,49.163750
319920.500000,6398170.000000,49.563055
319920.500000,6398172.500000,49.837440
319920.500000,6398175.000000,50.115460
319920.500000,6398177.500000,50.367993
319920.500000,6398180.000000,50.645014
319920.500000,6398182.500000,50.798475
319920.500000,6398185.000000,50.940080
319920.500000,6398187.500000,51.149749
319920.500000,6398190.000000,51.266287
319920.500000,6398192.500000,51.417110
319920.500000,6398195.000000,51.487174
319920.500000,6398197.500000,51.641547
319920.500000,6398200.000000,51.666496
319920.500000,6398202.500000,51.736554
319923.000000,6398110.000000,NaN
319923.000000,6398112.500000,NaN
319923.000000,6398115.000000,NaN
319923.000000,6398117.500000,46.861877
319923.000000,6398120.000000,45.905644
319923.000000,6398122.500000,45.128667
319923.000000,6398125.000000,45.696104
319923.000000,6398127.500000,45.259388
319923.000000,6398130.000000,NaN
319923.000000,6398132.500000,NaN
319923.000000,6398135.000000,NaN
319923.000000,6398137.500000,NaN
319923.000000,6398140.000000,NaN
319923.000000,6398142.500000,NaN
319923.000000,6398145.000000,NaN
319923.000000,6398147.500000,NaN
319923.000000,6398150.000000,47.214325
319923.000000,6398152.500000,47.416797
319923.000000,6398155.000000,47.347731
319923.000000,6398157.500000,47.360589
319923.000000,6398160.000000,47.589307
319923.000000,6398162.500000,48.086058
319923.000000,6398165.000000,48.491015
319923.000000,6398167.500000,49.079097
319923.000000,6398170.000000,49.458240
319923.000000,6398172.500000,49.912306
319923.000000,6398175.000000,50.252029
319923.000000,6398177.500000,50.497560
319923.000000,6398180.000000,50.792886
319923.000000,6398182.500000,51.013878
319923.000000,6398185.000000,51.220116
319923.000000,6398187.500000,51.365777
319923.000000,6398190.000000,51.519648
319923.000000,6398192.500000,51.606268
319923.000000,6398195.000000,51.758862
319923.000000,6398197.500000,51.884909
319923.000000,6398200.000000,51.941979
319923.000000,6398202.500000,52.043891
319925.500000,6398105.000000,NaN
319925.500000,6398107.500000,NaN
319925.500000,6398110.000000,NaN
319925.500000,6398112.500000,NaN
319925.500000,6398115.000000,NaN
319925.500000,6398117.500000,NaN
319925.500000,6398120.000000,44.720546
319925.500000,6398122.500000,44.713684
319925.500000,6398125.000000,44.048016
319925.500000,6398127.500000,44.421391
319925.500000,6398130.000000,NaN
319925.500000,6398132.500000,NaN
319925.500000,6398135.000000,NaN
319925.500000,6398137.500000,NaN
319925.500000,6398140.000000,46.014684
319925.500000,6398142.500000,45.358587
319925.500000,6398145.000000,46.668702
319925.500000,6398147.500000,46.752639
319925.500000,6398150.000000,46.840100
319925.500000,6398152.500000,46.813757
319925.500000,6398155.000000,47.077295
319925.500000,6398157.500000,47.110637
319925.500000,6398160.000000,47.770979
319925.500000,6398162.500000,47.990792
319925.500000,6398165.000000,48.296935
319925.500000,6398167.500000,48.789849
319925.500000,6398170.000000,49.397404
319925.500000,6398172.500000,49.919886
319925.500000,6398175.000000,50.408751
319925.500000,6398177.500000,50.726021
319925.500000,6398180.000000,51.085421
319925.500000,6398182.500000,51.187466
319925.500000,6398185.000000,51.427444
319925.500000,6398187.500000,51.628789
319925.500000,6398190.000000,51.780441
319925.500000,6398192.500000,51.909864
319925.500000,6398195.000000,52.063406
319925.500000,6398197.500000,52.146533
319925.500000,6398200.000000,52.216729
319925.500000,6398202.500000,52.290611
319925.500000,6398205.000000,52.411513
319928.000000,6398100.000000,44.848035
319928.000000,6398102.500000,NaN
319928.000000,6398105.000000,NaN
319928.000000,6398107.500000,NaN
319928.000000,6398110.000000,NaN
319928.000000,6398112.500000,NaN
319928.000000,6398115.000000,NaN
319928.000000,6398117.500000,NaN
319928.000000,6398120.000000,44.051591
319928.000000,6398122.500000,43.984921
319928.000000,6398125.000000,44.119378
319928.000000,6398127.500000,43.894342
319928.000000,6398130.000000,43.728357
319928.000000,6398132.500000,46.470230
319928.000000,6398135.000000,46.106358
319928.000000,6398137.500000,45.874079
319928.000000,6398140.000000,45.426261
319928.000000,6398142.500000,45.647477
319928.000000,6398145.000000,46.397912
319928.000000,6398147.500000,46.502996
319928.000000,6398150.000000,46.395157
319928.000000,6398152.500000,47.042551
319928.000000,6398155.000000,46.811228
319928.000000,6398157.500000,47.117028
319928.000000,6398160.000000,47.193965
319928.000000,6398162.500000,47.495900
319928.000000,6398165.000000,48.065412
319928.000000,6398167.500000,48.508435
319928.000000,6398170.000000,49.287013
319928.000000,6398172.500000,50.073598
319928.000000,6398175.000000,50.649436
319928.000000,6398177.500000,50.950069
319928.000000,6398180.000000,51.251435
319928.000000,6398182.500000,51.551681
319928.000000,6398185.000000,51.661907
319928.000000,6398187.500000,51.914511
319928.000000,6398190.000000,52.006131
319928.000000,6398192.500000,52.124073
319928.000000,6398195.000000,52.300053
319928.000000,6398197.500000,52.411126
319928.000000,6398200.000000,52.496916
319928.000000,6398202.500000,52.581210
319928.000000,6398205.000000,52.698707
319930.500000,6398095.000000,44.997288
319930.500000,6398097.500000,NaN
319930.500000,6398100.000000,NaN
319930.500000,6398102.500000,NaN
319930.500000,6398105.000000,NaN
319930.500000,6398107.500000,NaN
319930.500000,6398110.000000,NaN
319930.500000,6398112.500000,NaN
319930.500000,6398115.000000,NaN
319930.500000,6398117.500000,45.812220
319930.500000,6398120.000000,44.440043
319930.500000,6398122.500000,44.537891
319930.500000,6398125.000000,44.190624
319930.500000,6398127.500000,44.083753
319930.500000,6398130.000000,44.731824
319930.500000,6398132.500000,46.007136
319930.500000,6398135.000000,45.521491
319930.500000,6398137.500000,45.451335
319930.500000,6398140.000000,45.563341
319930.500000,6398142.500000,45.522820
319930.500000,6398145.000000,45.883955
319930.500000,6398147.500000,46.023791
319930.500000,6398150.000000,46.680002
319930.500000,6398152.500000,46.927215
319930.500000,6398155.000000,46.645341
319930.500000,6398157.500000,46.765838
319930.500000,6398160.000000,46.597793
319930.500000,6398162.500000,46.743961
319930.500000,6398165.000000,47.543707
319930.500000,6398167.500000,48.010913
319930.500000,6398170.000000,49.007829
319930.500000,6398172.500000,50.077410
319930.500000,6398175.000000,50.999916
319930.500000,6398177.500000,51.345663
319930.500000,6398180.000000,51.636964
319930.500000,6398182.500000,51.801654
319930.500000,6398185.000000,51.938435
319930.500000,6398187.500000,52.054350
319930.500000,6398190.000000,52.227915
319930.500000,6398192.500000,52.396988
319930.500000,6398195.000000,52.516964
319930.500000,6398197.500000,52.710284
319930.500000,6398200.000000,52.777690
319930.500000,6398202.500000,52.868610
319930.500000,6398205.000000,52.979330
319933.000000,6398087.500000,NaN
319933.000000,6398090.000000,NaN
319933.000000,6398092.500000,NaN
319933.000000,6398095.000000,NaN
319933.000000,6398097.500000,NaN
319933.000000,6398100.000000,NaN
319933.000000,6398102.500000,NaN
319933.000000,6398105.000000,NaN
319933.000000,6398107.500000,NaN
319933.000000,6398110.000000,NaN
319933.000000,6398112.500000,45.997826
319933.000000,6398115.000000,46.047676
319933.000000,6398117.500000,45.605793
319933.000000,6398120.000000,44.769308
319933.000000,6398122.500000,44.063819
319933.000000,6398125.000000,44.289271
319933.000000,6398127.500000,44.491640
319933.000000,6398130.000000,44.961150
319933.000000,6398132.500000,45.667819
319933.000000,6398135.000000,45.434667
319933.000000,6398137.500000,45.879300
319933.000000,6398140.000000,45.561998
319933.000000,6398142.500000,45.702444
319933.000000,6398145.000000,45.963854
319933.000000,6398147.500000,46.038410
319933.000000,6398150.000000,46.331262
319933.000000,6398152.500000,46.323207
319933.000000,6398155.000000,46.487541
319933.000000,6398157.500000,46.209317
319933.000000,6398160.000000,46.330577
319933.000000,6398162.500000,46.672083
319933.000000,6398165.000000,46.805073
319933.000000,6398167.500000,47.370566
319933.000000,6398170.000000,48.096734
319933.000000,6398172.500000,50.048714
319933.000000,6398175.000000,51.420451
319933.000000,6398177.500000,51.751574
319933.000000,6398180.000000,51.929238
319933.000000,6398182.500000,51.993922
319933.000000,6398185.000000,52.178118
319933.000000,6398187.500000,52.298793
319933.000000,6398190.000000,52.482692
319933.000000,6398192.500000,52.667832
319933.000000,6398195.000000,52.818608
319933.000000,6398197.500000,52.976602
319933.000000,6398200.000000,53.091209
319933.000000,6398202.500000,53.163880
319933.000000,6398205.000000,53.301545
319933.000000,6398207.500000,53.553773
319935.500000,6398082.500000,NaN
319935.500000,6398085.000000,NaN
319935.500000,6398087.500000,NaN
319935.500000,6398090.000000,NaN
319935.500000,6398092.500000,NaN
319935.500000,6398095.000000,NaN
319935.500000,6398097.500000,NaN
319935.500000,6398100.000000,NaN
319935.500000,6398102.500000,NaN
319935.500000,6398105.000000,NaN
319935.500000,6398107.500000,NaN
319935.500000,6398110.000000,45.568581
319935.500000,6398112.500000,45.758742
319935.500000,6398115.000000,45.413290
319935.500000,6398117.500000,44.727331
319935.500000,6398120.000000,44.395818
319935.500000,6398122.500000,44.282251
319935.500000,6398125.000000,44.363909
319935.500000,6398127.500000,44.482083
319935.500000,6398130.000000,44.837254
319935.500000,6398132.500000,45.520857
319935.500000,6398135.000000,45.922001
319935.500000,6398137.500000,45.503620
319935.500000,6398140.000000,46.115426
319935.500000,6398142.500000,45.983309
319935.500000,6398145.000000,45.768758
319935.500000,6398147.500000,45.879787
319935.500000,6398150.000000,45.876781
319935.500000,6398152.500000,46.179550
319935.500000,6398155.000000,46.092787
319935.500000,6398157.500000,46.403594
319935.500000,6398160.000000,46.501698
319935.500000,6398162.500000,45.834551
319935.500000,6398165.000000,46.033064
319935.500000,6398167.500000,46.145164
319935.500000,6398170.000000,46.137315
319935.500000,6398172.500000,NaN
319935.500000,6398175.000000,51.872551
319935.500000,6398177.500000,52.052030
319935.500000,6398180.000000,52.194823
319935.500000,6398182.500000,52.278893
319935.500000,6398185.000000,52.481512
319935.500000,6398187.500000,52.557238
319935.500000,6398190.000000,52.840789
319935.500000,6398192.500000,52.993114
319935.500000,6398195.000000,53.155474
319935.500000,6398197.500000,53.291405
319935.500000,6398200.000000,53.381204
319935.500000,6398202.500000,53.476726
319935.500000,6398205.000000,53.617018
319935.500000,6398207.500000,53.868698
319938.000000,6398077.500000,43.332108
319938.000000,6398080.000000,NaN
319938.000000,6398082.500000,NaN
319938.000000,6398085.000000,NaN
319938.000000,6398087.500000,NaN
319938.000000,6398090.000000,NaN
319938.000000,6398092.500000,NaN
319938.000000,6398095.000000,NaN
319938.000000,6398097.500000,NaN
319938.000000,6398100.000000,NaN
319938.000000,6398102.500000,NaN
319938.000000,6398105.000000,NaN
319938.000000,6398107.500000,46.316789
319938.000000,6398110.000000,45.779850
319938.000000,6398112.500000,45.448691
319938.000000,6398115.000000,45.157037
319938.000000,6398117.500000,44.792347
319938.000000,6398120.000000,44.638178
319938.000000,6398122.500000,44.244095
319938.000000,6398125.000000,44.482314
319938.000000,6398127.500000,44.541117
319938.000000,6398130.000000,44.797669
319938.000000,6398132.500000,44.720744
319938.000000,6398135.000000,45.386700
319938.000000,6398137.500000,45.585489
319938.000000,6398140.000000,45.574225
319938.000000,6398142.500000,45.626403
319938.000000,6398145.000000,45.782068
319938.000000,6398147.500000,45.580705
319938.000000,6398150.000000,45.857648
319938.000000,6398152.500000,45.782602
319938.000000,6398155.000000,46.031020
319938.000000,6398157.500000,45.862563
319938.000000,6398160.000000,45.900569
319938.000000,6398162.500000,45.537018
319938.000000,6398165.000000,45.688400
319938.000000,6398167.500000,NaN
319938.000000,6398170.000000,NaN
319938.000000,6398172.500000,NaN
319938.000000,6398175.000000,51.987628
319938.000000,6398177.500000,52.310906
319938.000000,6398180.000000,52.508874
319938.000000,6398182.500000,52.513533
319938.000000,6398185.000000,52.742456
319938.000000,6398187.500000,52.920064
319938.000000,6398190.000000,53.056968
319938.000000,6398192.500000,53.262632
319938.000000,6398195.000000,53.410092
319938.000000,6398197.500000,53.572889
319938.000000,6398200.000000,53.675151
319938.000000,6398202.500000,53.824649
319938.000000,6398205.000000,53.968055
319938.000000,6398207.500000,54.143336
319938.000000,6398210.000000,54.539088
319940.500000,6398070.000000,NaN
319940.500000,6398072.500000,NaN
319940.500000,6398075.000000,NaN
319940.500000,6398077.500000,NaN
319940.500000,6398080.000000,NaN
319940.500000,6398082.500000,NaN
319940.500000,6398085.000000,NaN
319940.500000,6398087.500000,NaN
319940.500000,6398090.000000,NaN
319940.500000,6398092.500000,NaN
319940.500000,6398095.000000,46.834200
319940.500000,6398097.500000,46.849292
319940.500000,6398100.000000,47.053282
319940.500000,6398102.500000,47.123620
319940.500000,6398105.000000,46.429506
319940.500000,6398107.500000,46.310701
319940.500000,6398110.000000,45.868974
319940.500000,6398112.500000,45.784828
319940.500000,6398115.000000,45.178336
319940.500000,6398117.500000,44.981989
319940.500000,6398120.000000,44.793205
319940.500000,6398122.500000,44.178298
319940.500000,6398125.000000,44.467610
319940.500000,6398127.500000,44.652979
319940.500000,6398130.000000,44.563528
319940.500000,6398132.500000,44.917049
319940.500000,6398135.000000,45.184110
319940.500000,6398137.500000,45.274002
319940.500000,6398140.000000,45.425673
319940.500000,6398142.500000,45.641832
319940.500000,6398145.000000,45.675030
319940.500000,6398147.500000,45.335468
319940.500000,6398150.000000,45.208532
319940.500000,6398152.500000,45.480213
319940.500000,6398155.000000,45.580565
319940.500000,6398157.500000,45.684662
319940.500000,6398160.000000,45.797403
319940.500000,6398162.500000,NaN
319940.500000,6398165.000000,NaN
319940.500000,6398167.500000,NaN
319940.500000,6398170.000000,NaN
319940.500000,6398172.500000,NaN
319940.500000,6398175.000000,NaN
319940.500000,6398177.500000,52.592192
319940.500000,6398180.000000,52.717828
319940.500000,6398182.500000,52.909044
319940.500000,6398185.000000,53.064620
319940.500000,6398187.500000,53.201073
319940.500000,6398190.000000,53.423997
319940.500000,6398192.500000,53.602423
319940.500000,6398195.000000,53.718220
319940.500000,6398197.500000,53.858676
319940.500000,6398200.000000,54.006198
319940.500000,6398202.500000,54.154174
319940.500000,6398205.000000,54.303609
319940.500000,6398207.500000,54.494432
319940.500000,6398210.000000,54.850585
319943.000000,6398065.000000,NaN
319943.000000,6398067.500000,NaN
319943.000000,6398070.000000,NaN
319943.000000,6398072.500000,NaN
319943.000000,6398075.000000,NaN
319943.000000,6398077.500000,NaN
319943.000000,6398080.000000,NaN
319943.000000,6398082.500000,NaN
319943.000000,6398085.000000,NaN
319943.000000,6398087.500000,NaN
319943.000000,6398090.000000,47.052517
319943.000000,6398092.500000,47.275386
319943.000000,6398095.000000,46.521200
319943.000000,6398097.500000,47.056739
319943.000000,6398100.000000,46.702979
319943.000000,6398102.500000,47.231468
319943.000000,6398105.000000,46.367967
319943.000000,6398107.500000,46.106857
319943.000000,6398110.000000,46.055273
319943.000000,6398112.500000,45.685683
319943.000000,6398115.000000,45.176204
319943.000000,6398117.500000,44.755343
319943.000000,6398120.000000,44.971712
319943.000000,6398122.500000,44.729201
319943.000000,6398125.000000,44.310960
319943.000000,6398127.500000,44.414970
319943.000000,6398130.000000,44.505241
319943.000000,6398132.500000,44.571479
319943.000000,6398135.000000,44.430303
319943.000000,6398137.500000,45.035274
319943.000000,6398140.000000,45.095680
319943.000000,6398142.500000,45.569990
319943.000000,6398145.000000,45.332303
319943.000000,6398147.500000,45.603362
319943.000000,6398150.000000,45.880929
319943.000000,6398152.500000,46.111363
319943.000000,6398155.000000,NaN
319943.000000,6398157.500000,NaN
319943.000000,6398160.000000,NaN
319943.000000,6398162.500000,NaN
319943.000000,6398165.000000,NaN
319943.000000,6398167.500000,NaN
319943.000000,6398170.000000,NaN
319943.000000,6398172.500000,NaN
319943.000000,6398175.000000,NaN
319943.000000,6398177.500000,52.760763
319943.000000,6398180.000000,52.966035
319943.000000,6398182.500000,53.184210
319943.000000,6398185.000000,53.399173
319943.000000,6398187.500000,53.582716
319943.000000,6398190.000000,53.749423
319943.000000,6398192.500000,53.883949
319943.000000,6398195.000000,54.054604
319943.000000,6398197.500000,54.221767
319943.000000,6398200.000000,54.361566
319943.000000,6398202.500000,54.534396
319943.000000,6398205.000000,54.690020
319943.000000,6398207.500000,54.886442
319943.000000,6398210.000000,55.175015
319943.000000,6398212.500000,55.624324
319945.500000,6398060.000000,NaN
319945.500000,6398062.500000,NaN
319945.500000,6398065.000000,NaN
319945.500000,6398067.500000,NaN
319945.500000,6398070.000000,NaN
319945.500000,6398072.500000,NaN
319945.500000,6398075.000000,NaN
319945.500000,6398077.500000,NaN
319945.500000,6398080.000000,NaN
319945.500000,6398082.500000,NaN
319945.500000,6398085.000000,NaN
319945.500000,6398087.500000,46.834489
319945.500000,6398090.000000,46.765549
319945.500000,6398092.500000,47.070647
319945.500000,6398095.000000,47.187067
319945.500000,6398097.500000,46.578556
319945.500000,6398100.000000,46.946546
319945.500000,6398102.500000,46.641814
319945.500000,6398105.000000,46.628556
319945.500000,6398107.500000,46.687113
319945.500000,6398110.000000,46.093537
319945.500000,6398112.500000,45.783866
319945.500000,6398115.000000,45.395888
319945.500000,6398117.500000,45.152819
319945.500000,6398120.000000,45.017482
319945.500000,6398122.500000,44.749258
319945.500000,6398125.000000,44.085403
319945.500000,6398127.500000,44.302844
319945.500000,6398130.000000,44.502797
319945.500000,6398132.500000,44.631498
319945.500000,6398135.000000,44.693984
319945.500000,6398137.500000,45.126077
319945.500000,6398140.000000,44.349735
319945.500000,6398142.500000,45.203169
319945.500000,6398145.000000,45.168724
319945.500000,6398147.500000,45.494505
319945.500000,6398150.000000,NaN
319945.500000,6398152.500000,NaN
319945.500000,6398155.000000,NaN
319945.500000,6398157.500000,NaN
319945.500000,6398160.000000,NaN
319945.500000,6398162.500000,NaN
319945.500000,6398165.000000,NaN
319945.500000,6398167.500000,NaN
319945.500000,6398170.000000,NaN
319945.500000,6398172.500000,NaN
319945.500000,6398175.000000,NaN
319945.500000,6398177.500000,52.983530
319945.500000,6398180.000000,53.308364
319945.500000,6398182.500000,53.517351
319945.500000,6398185.000000,53.814936
319945.500000,6398187.500000,53.940944
319945.500000,6398190.000000,54.052172
319945.500000,6398192.500000,54.193162
319945.500000,6398195.000000,54.375668
319945.500000,6398197.500000,54.554025
319945.500000,6398200.000000,54.751976
319945.500000,6398202.500000,54.946701
319945.500000,6398205.000000,55.134012
319945.500000,6398207.500000,55.317930
319945.500000,6398210.000000,55.546987
319945.500000,6398212.500000,55.985580
319948.000000,6398052.500000,44.393008
319948.000000,6398055.000000,NaN
319948.000000,6398057.500000,NaN
319948.000000,6398060.000000,NaN
319948.000000,6398062.500000,NaN
319948.000000,6398065.000000,NaN
319948.000000,6398067.500000,NaN
319948.000000,6398070.000000,NaN
319948.000000,6398072.500000,NaN
319948.000000,6398075.000000,NaN
319948.000000,6398077.500000,NaN
319948.000000,6398080.000000,NaN
319948.000000,6398082.500000,47.964548
319948.000000,6398085.000000,47.669461
319948.000000,6398087.500000,47.540686
319948.000000,6398090.000000,47.397242
319948.000000,6398092.500000,46.972509
319948.000000,6398095.000000,47.236943
319948.000000,6398097.500000,47.012012
319948.000000,6398100.000000,47.333652
319948.000000,6398102.500000,47.110108
319948.000000,6398105.000000,46.648756
319948.000000,6398107.500000,46.509816
319948.000000,6398110.000000,46.217522
319948.000000,6398112.500000,46.132277
319948.000000,6398115.000000,45.721666
319948.000000,6398117.500000,45.066844
319948.000000,6398120.000000,44.966440
319948.000000,6398122.500000,44.467045
319948.000000,6398125.000000,43.922074
319948.000000,6398127.500000,43.693103
319948.000000,6398130.000000,43.900717
319948.000000,6398132.500000,44.391092
319948.000000,6398135.000000,44.594696
319948.000000,6398137.500000,45.142052
319948.000000,6398140.000000,45.176058
319948.000000,6398142.500000,NaN
319948.000000,6398145.000000,NaN
319948.000000,6398147.500000,NaN
319948.000000,6398150.000000,NaN
319948.000000,6398152.500000,NaN
319948.000000,6398155.000000,NaN
319948.000000,6398157.500000,NaN
319948.000000,6398160.000000,NaN
319948.000000,6398162.500000,NaN
319948.000000,6398165.000000,NaN
319948.000000,6398167.500000,NaN
319948.000000,6398170.000000,NaN
319948.000000,6398172.500000,NaN
319948.000000,6398175.000000,NaN
319948.000000,6398177.500000,NaN
319948.000000,6398180.000000,53.632481
319948.000000,6398182.500000,53.965272
