319910.500000,6398160.000000,NaN
319910.500000,6398162.500000,NaN
319910.500000,6398165.000000,NaN
319910.500000,6398167.500000,NaN
319910.500000,6398170.000000,NaN
319910.500000,6398172.500000,NaN
319910.500000,6398175.000000,50.836029
319910.500000,6398177.500000,51.085373
319910.500000,6398180.000000,51.135294
319910.500000,6398182.500000,51.118174
319910.500000,6398185.000000,51.109678
319910.500000,6398187.500000,51.107128
319910.500000,6398190.000000,51.164649
319910.500000,6398192.500000,51.041674
319910.500000,6398195.000000,50.992527
319910.500000,6398197.500000,51.014772
319913.000000,6398135.000000,NaN
319913.000000,6398137.500000,NaN
319913.000000,6398140.000000,NaN
319913.000000,6398142.500000,NaN
319913.000000,6398145.000000,NaN
319913.000000,6398147.500000,NaN
319913.000000,6398150.000000,NaN
319913.000000,6398152.500000,NaN
319913.000000,6398155.000000,NaN
319913.000000,6398157.500000,NaN
319913.000000,6398160.000000,NaN
319913.000000,6398162.500000,NaN
319913.000000,6398165.000000,NaN
319913.000000,6398167.500000,NaN
319913.000000,6398170.000000,NaN
319913.000000,6398172.500000,51.623240
319913.000000,6398175.000000,51.223313
319913.000000,6398177.500000,51.130919
319913.000000,6398180.000000,51.213286
319913.000000,6398182.500000,51.240387
319913.000000,6398185.000000,51.228674
319913.000000,6398187.500000,51.320036
319913.000000,6398190.000000,51.436968
319913.000000,6398192.500000,51.370951
319913.000000,6398195.000000,51.240313
319913.000000,6398197.500000,51.206330
319915.500000,6398127.500000,NaN
319915.500000,6398130.000000,NaN
319915.500000,6398132.500000,NaN
319915.500000,6398135.000000,NaN
319915.500000,6398137.500000,NaN
319915.500000,6398140.000000,NaN
319915.500000,6398142.500000,NaN
319915.500000,6398145.000000,NaN
319915.500000,6398147.500000,NaN
319915.500000,6398150.000000,NaN
319915.500000,6398152.500000,NaN
319915.500000,6398155.000000,NaN
319915.500000,6398157.500000,NaN
319915.500000,6398160.000000,NaN
319915.500000,6398162.500000,51.116774
319915.500000,6398165.000000,NaN
319915.500000,6398167.500000,51.511932
319915.500000,6398170.000000,51.491369
319915.500000,6398172.500000,51.489061
319915.500000,6398175.000000,51.426164
319915.500000,6398177.500000,51.331661
319915.500000,6398180.000000,51.329978
319915.500000,6398182.500000,51.460093
319915.500000,6398185.000000,51.510825
319915.500000,6398187.500000,51.596479
319915.500000,6398190.000000,51.607808
319915.500000,6398192.500000,51.564993
319915.500000,6398195.000000,51.526930
319915.500000,6398197.500000,51.508411
319915.500000,6398200.000000,51.513061
319918.000000,6398122.500000,51.188079
319918.000000,6398125.000000,51.289223
319918.000000,6398127.500000,NaN
319918.000000,6398130.000000,NaN
319918.000000,6398132.500000,NaN
319918.000000,6398135.000000,NaN
319918.000000,6398137.500000,NaN
319918.000000,6398140.000000,NaN
319918.000000,6398142.500000,NaN
319918.000000,6398145.000000,NaN
319918.000000,6398147.500000,NaN
319918.000000,6398150.000000,NaN
319918.000000,6398152.500000,NaN
319918.000000,6398155.000000,NaN
319918.000000,6398157.500000,51.373503
319918.000000,6398160.000000,51.214958
319918.000000,6398162.500000,51.073826
319918.000000,6398165.000000,51.333480
319918.000000,6398167.500000,51.482447
319918.000000,6398170.000000,51.518495
319918.000000,6398172.500000,51.534682
319918.000000,6398175.000000,51.530231
319918.000000,6398177.500000,51.502679
319918.000000,6398180.000000,51.602811
319918.000000,6398182.500000,51.750174
319918.000000,6398185.000000,51.699397
319918.000000,6398187.500000,51.780402
319918.000000,6398190.000000,51.773934
319918.000000,6398192.500000,51.776120
319918.000000,6398195.000000,51.744039
319918.000000,6398197.500000,51.744053
319918.000000,6398200.000000,51.767754
319920.500000,6398117.500000,51.853153
319920.500000,6398120.000000,51.686196
319920.500000,6398122.500000,51.633483
319920.500000,6398125.000000,51.867829
319920.500000,6398127.500000,NaN
319920.500000,6398130.000000,NaN
319920.500000,6398132.500000,NaN
319920.500000,6398135.000000,NaN
319920.500000,6398137.500000,NaN
319920.500000,6398140.000000,NaN
319920.500000,6398142.500000,NaN
319920.500000,6398145.000000,NaN
319920.500000,6398147.500000,NaN
319920.500000,6398150.000000,NaN
319920.500000,6398152.500000,NaN
319920.500000,6398155.000000,51.029879
319920.500000,6398157.500000,51.207124
319920.500000,6398160.000000,51.294297
319920.500000,6398162.500000,51.281876
319920.500000,6398165.000000,51.385644
319920.500000,6398167.500000,51.527027
319920.500000,6398170.000000,51.551236
319920.500000,6398172.500000,51.628437
319920.500000,6398175.000000,51.692552
319920.500000,6398177.500000,51.767894
319920.500000,6398180.000000,51.799326
319920.500000,6398182.500000,51.792236
319920.500000,6398185.000000,51.832378
319920.500000,6398187.500000,51.881665
319920.500000,6398190.000000,51.943419
319920.500000,6398192.500000,51.953460
319920.500000,6398195.000000,51.955126
319920.500000,6398197.500000,51.989314
319920.500000,6398200.000000,52.018885
319920.500000,6398202.500000,52.059668
319923.000000,6398110.000000,NaN
319923.000000,6398112.500000,NaN
319923.000000,6398115.000000,NaN
319923.000000,6398117.500000,51.583218
319923.000000,6398120.000000,51.499456
319923.000000,6398122.500000,51.703933
319923.000000,6398125.000000,52.071322
319923.000000,6398127.500000,51.956354
319923.000000,6398130.000000,NaN
319923.000000,6398132.500000,NaN
319923.000000,6398135.000000,NaN
319923.000000,6398137.500000,NaN
319923.000000,6398140.000000,NaN
319923.000000,6398142.500000,NaN
319923.000000,6398145.000000,NaN
319923.000000,6398147.500000,NaN
319923.000000,6398150.000000,51.784926
319923.000000,6398152.500000,51.768256
319923.000000,6398155.000000,51.528694
319923.000000,6398157.500000,51.442759
319923.000000,6398160.000000,51.412149
319923.000000,6398162.500000,51.474347
319923.000000,6398165.000000,51.560000
319923.000000,6398167.500000,51.646949
319923.000000,6398170.000000,51.733489
319923.000000,6398172.500000,51.792459
319923.000000,6398175.000000,51.817043
319923.000000,6398177.500000,51.850718
319923.000000,6398180.000000,51.859003
319923.000000,6398182.500000,51.912189
319923.000000,6398185.000000,51.965117
319923.000000,6398187.500000,52.061093
319923.000000,6398190.000000,52.113662
319923.000000,6398192.500000,52.145372
319923.000000,6398195.000000,52.193943
319923.000000,6398197.500000,52.219643
319923.000000,6398200.000000,52.252474
319923.000000,6398202.500000,52.310834
319925.500000,6398105.000000,NaN
319925.500000,6398107.500000,NaN
319925.500000,6398110.000000,NaN
319925.500000,6398112.500000,NaN
319925.500000,6398115.000000,NaN
319925.500000,6398117.500000,NaN
319925.500000,6398120.000000,50.999229
319925.500000,6398122.500000,51.525581
319925.500000,6398125.000000,51.549763
319925.500000,6398127.500000,51.371312
319925.500000,6398130.000000,NaN
319925.500000,6398132.500000,NaN
319925.500000,6398135.000000,NaN
319925.500000,6398137.500000,NaN
319925.500000,6398140.000000,51.504042
319925.500000,6398142.500000,51.257271
319925.500000,6398145.000000,51.779147
319925.500000,6398147.500000,51.749425
319925.500000,6398150.000000,51.702564
319925.500000,6398152.500000,51.705523
319925.500000,6398155.000000,51.682210
319925.500000,6398157.500000,51.644939
319925.500000,6398160.000000,51.605884
319925.500000,6398162.500000,51.646242
319925.500000,6398165.000000,51.698465
319925.500000,6398167.500000,51.752386
319925.500000,6398170.000000,51.827642
319925.500000,6398172.500000,51.866585
319925.500000,6398175.000000,51.922785
319925.500000,6398177.500000,51.964892
319925.500000,6398180.000000,51.997755
319925.500000,6398182.500000,52.039596
319925.500000,6398185.000000,52.106563
319925.500000,6398187.500000,52.207150
319925.500000,6398190.000000,52.287091
319925.500000,6398192.500000,52.354476
319925.500000,6398195.000000,52.435769
319925.500000,6398197.500000,52.487324
319925.500000,6398200.000000,52.519807
319925.500000,6398202.500000,52.579877
319925.500000,6398205.000000,52.659501
319928.000000,6398100.000000,47.137669
319928.000000,6398102.500000,NaN
319928.000000,6398105.000000,NaN
319928.000000,6398107.500000,NaN
319928.000000,6398110.000000,NaN
319928.000000,6398112.500000,NaN
319928.000000,6398115.000000,NaN
319928.000000,6398117.500000,NaN
319928.000000,6398120.000000,49.606196
319928.000000,6398122.500000,50.298657
319928.000000,6398125.000000,50.415010
319928.000000,6398127.500000,50.677718
319928.000000,6398130.000000,50.833779
319928.000000,6398132.500000,51.744340
319928.000000,6398135.000000,51.485286
319928.000000,6398137.500000,51.392947
319928.000000,6398140.000000,51.290763
319928.000000,6398142.500000,51.282401
319928.000000,6398145.000000,51.555428
319928.000000,6398147.500000,51.632492
319928.000000,6398150.000000,51.714857
319928.000000,6398152.500000,51.810222
319928.000000,6398155.000000,51.888405
319928.000000,6398157.500000,51.846020
319928.000000,6398160.000000,51.788788
319928.000000,6398162.500000,51.807955
319928.000000,6398165.000000,51.834480
319928.000000,6398167.500000,51.874724
319928.000000,6398170.000000,51.951686
319928.000000,6398172.500000,51.974171
319928.000000,6398175.000000,52.024214
319928.000000,6398177.500000,52.088127
319928.000000,6398180.000000,52.151419
319928.000000,6398182.500000,52.205451
319928.000000,6398185.000000,52.278837
319928.000000,6398187.500000,52.406074
319928.000000,6398190.000000,52.503647
319928.000000,6398192.500000,52.549514
319928.000000,6398195.000000,52.663771
319928.000000,6398197.500000,52.714679
319928.000000,6398200.000000,52.767050
319928.000000,6398202.500000,52.850804
319928.000000,6398205.000000,52.930382
319930.500000,6398095.000000,47.217739
319930.500000,6398097.500000,NaN
319930.500000,6398100.000000,NaN
319930.500000,6398102.500000,NaN
319930.500000,6398105.000000,NaN
319930.500000,6398107.500000,NaN
319930.500000,6398110.000000,NaN
319930.500000,6398112.500000,NaN
319930.500000,6398115.000000,NaN
319930.500000,6398117.500000,51.201318
319930.500000,6398120.000000,50.486541
319930.500000,6398122.500000,50.061088
319930.500000,6398125.000000,50.019096
319930.500000,6398127.500000,49.974202
319930.500000,6398130.000000,50.116291
319930.500000,6398132.500000,51.109782
319930.500000,6398135.000000,51.323451
319930.500000,6398137.500000,51.350195
319930.500000,6398140.000000,51.354273
319930.500000,6398142.500000,51.357498
319930.500000,6398145.000000,51.546732
319930.500000,6398147.500000,51.687200
319930.500000,6398150.000000,51.835015
319930.500000,6398152.500000,51.909766
319930.500000,6398155.000000,51.947979
319930.500000,6398157.500000,51.923852
319930.500000,6398160.000000,51.895679
319930.500000,6398162.500000,51.852809
319930.500000,6398165.000000,51.876506
319930.500000,6398167.500000,51.953078
319930.500000,6398170.000000,52.056790
319930.500000,6398172.500000,52.185851
319930.500000,6398175.000000,52.254423
319930.500000,6398177.500000,52.291174
319930.500000,6398180.000000,52.338794
319930.500000,6398182.500000,52.389060
319930.500000,6398185.000000,52.471742
319930.500000,6398187.500000,52.584809
319930.500000,6398190.000000,52.679302
319930.500000,6398192.500000,52.769576
319930.500000,6398195.000000,52.871713
319930.500000,6398197.500000,52.974697
319930.500000,6398200.000000,53.039885
319930.500000,6398202.500000,53.131741
319930.500000,6398205.000000,53.224833
319933.000000,6398087.500000,NaN
319933.000000,6398090.000000,NaN
319933.000000,6398092.500000,NaN
319933.000000,6398095.000000,NaN
319933.000000,6398097.500000,NaN
319933.000000,6398100.000000,NaN
319933.000000,6398102.500000,NaN
319933.000000,6398105.000000,NaN
319933.000000,6398107.500000,NaN
319933.000000,6398110.000000,NaN
319933.000000,6398112.500000,51.225544
319933.000000,6398115.000000,51.259126
319933.000000,6398117.500000,51.142816
319933.000000,6398120.000000,50.811231
319933.000000,6398122.500000,50.373021
319933.000000,6398125.000000,50.183108
319933.000000,6398127.500000,50.249625
319933.000000,6398130.000000,50.506046
319933.000000,6398132.500000,51.013891
319933.000000,6398135.000000,51.276413
319933.000000,6398137.500000,51.328576
319933.000000,6398140.000000,51.433677
319933.000000,6398142.500000,51.548294
319933.000000,6398145.000000,51.698863
319933.000000,6398147.500000,51.860244
319933.000000,6398150.000000,51.927276
319933.000000,6398152.500000,51.913807
319933.000000,6398155.000000,51.948452
319933.000000,6398157.500000,51.953314
319933.000000,6398160.000000,51.947003
319933.000000,6398162.500000,51.995163
319933.000000,6398165.000000,52.031132
319933.000000,6398167.500000,52.124470
319933.000000,6398170.000000,52.268048
319933.000000,6398172.500000,52.408259
319933.000000,6398175.000000,52.468961
319933.000000,6398177.500000,52.528574
319933.000000,6398180.000000,52.577932
319933.000000,6398182.500000,52.626134
319933.000000,6398185.000000,52.706234
319933.000000,6398187.500000,52.800400
319933.000000,6398190.000000,52.913890
319933.000000,6398192.500000,53.015833
319933.000000,6398195.000000,53.133899
319933.000000,6398197.500000,53.239428
319933.000000,6398200.000000,53.330523
319933.000000,6398202.500000,53.411830
319933.000000,6398205.000000,53.517261
319933.000000,6398207.500000,53.768522
319935.500000,6398082.500000,NaN
319935.500000,6398085.000000,NaN
319935.500000,6398087.500000,NaN
319935.500000,6398090.000000,NaN
319935.500000,6398092.500000,NaN
319935.500000,6398095.000000,NaN
319935.500000,6398097.500000,NaN
319935.500000,6398100.000000,NaN
319935.500000,6398102.500000,NaN
319935.500000,6398105.000000,NaN
319935.500000,6398107.500000,NaN
319935.500000,6398110.000000,50.996491
319935.500000,6398112.500000,51.156640
319935.500000,6398115.000000,51.180898
319935.500000,6398117.500000,51.078171
319935.500000,6398120.000000,50.857032
319935.500000,6398122.500000,50.652205
319935.500000,6398125.000000,50.529334
319935.500000,6398127.500000,50.553308
319935.500000,6398130.000000,50.768295
319935.500000,6398132.500000,51.160021
319935.500000,6398135.000000,51.429846
319935.500000,6398137.500000,51.468021
319935.500000,6398140.000000,51.685457
319935.500000,6398142.500000,51.777782
319935.500000,6398145.000000,51.832739
319935.500000,6398147.500000,51.898878
319935.500000,6398150.000000,51.982192
319935.500000,6398152.500000,52.010370
319935.500000,6398155.000000,51.976086
319935.500000,6398157.500000,52.004562
319935.500000,6398160.000000,52.048195
319935.500000,6398162.500000,52.117474
319935.500000,6398165.000000,52.166128
319935.500000,6398167.500000,52.309196
319935.500000,6398170.000000,52.430753
319935.500000,6398172.500000,52.523828
319935.500000,6398175.000000,52.704701
319935.500000,6398177.500000,52.784808
319935.500000,6398180.000000,52.840802
319935.500000,6398182.500000,52.847274
319935.500000,6398185.000000,52.938151
319935.500000,6398187.500000,53.035624
319935.500000,6398190.000000,53.134617
319935.500000,6398192.500000,53.275723
319935.500000,6398195.000000,53.404563
319935.500000,6398197.500000,53.520641
319935.500000,6398200.000000,53.599460
319935.500000,6398202.500000,53.689309
319935.500000,6398205.000000,53.830098
319935.500000,6398207.500000,54.069148
319938.000000,6398077.500000,45.871103
319938.000000,6398080.000000,NaN
319938.000000,6398082.500000,NaN
319938.000000,6398085.000000,NaN
319938.000000,6398087.500000,NaN
319938.000000,6398090.000000,NaN
319938.000000,6398092.500000,NaN
319938.000000,6398095.000000,NaN
319938.000000,6398097.500000,NaN
319938.000000,6398100.000000,NaN
319938.000000,6398102.500000,NaN
319938.000000,6398105.000000,NaN
319938.000000,6398107.500000,51.661153
319938.000000,6398110.000000,51.267287
319938.000000,6398112.500000,51.272661
319938.000000,6398115.000000,51.174726
319938.000000,6398117.500000,51.065757
319938.000000,6398120.000000,50.984191
319938.000000,6398122.500000,50.900919
319938.000000,6398125.000000,50.917473
319938.000000,6398127.500000,50.929172
319938.000000,6398130.000000,51.039095
319938.000000,6398132.500000,51.246947
319938.000000,6398135.000000,51.456031
319938.000000,6398137.500000,51.566360
319938.000000,6398140.000000,51.695837
319938.000000,6398142.500000,51.824035
319938.000000,6398145.000000,51.889233
319938.000000,6398147.500000,51.969530
319938.000000,6398150.000000,52.018362
319938.000000,6398152.500000,52.023883
319938.000000,6398155.000000,52.067829
319938.000000,6398157.500000,52.128553
319938.000000,6398160.000000,52.261297
319938.000000,6398162.500000,52.292402
319938.000000,6398165.000000,52.373055
319938.000000,6398167.500000,52.456758
319938.000000,6398170.000000,52.553034
319938.000000,6398172.500000,52.675800
319938.000000,6398175.000000,52.899623
319938.000000,6398177.500000,53.052489
319938.000000,6398180.000000,53.114655
319938.000000,6398182.500000,53.132215
319938.000000,6398185.000000,53.183864
319938.000000,6398187.500000,53.271598
319938.000000,6398190.000000,53.397043
319938.000000,6398192.500000,53.528789
319938.000000,6398195.000000,53.668847
319938.000000,6398197.500000,53.796785
319938.000000,6398200.000000,53.915306
319938.000000,6398202.500000,54.026322
319938.000000,6398205.000000,54.160536
319938.000000,6398207.500000,54.338858
319938.000000,6398210.000000,54.718733
319940.500000,6398070.000000,NaN
319940.500000,6398072.500000,NaN
319940.500000,6398075.000000,NaN
319940.500000,6398077.500000,NaN
319940.500000,6398080.000000,NaN
319940.500000,6398082.500000,NaN
319940.500000,6398085.000000,NaN
319940.500000,6398087.500000,NaN
319940.500000,6398090.000000,NaN
319940.500000,6398092.500000,NaN
319940.500000,6398095.000000,51.246137
319940.500000,6398097.500000,50.532616
319940.500000,6398100.000000,51.695841
319940.500000,6398102.500000,51.605799
319940.500000,6398105.000000,51.598518
319940.500000,6398107.500000,51.567209
319940.500000,6398110.000000,51.458237
319940.500000,6398112.500000,51.286677
319940.500000,6398115.000000,51.282065
319940.500000,6398117.500000,51.228962
319940.500000,6398120.000000,51.155250
319940.500000,6398122.500000,51.132852
319940.500000,6398125.000000,51.196362
319940.500000,6398127.500000,51.241858
319940.500000,6398130.000000,51.340207
319940.500000,6398132.500000,51.467442
319940.500000,6398135.000000,51.572557
319940.500000,6398137.500000,51.677758
319940.500000,6398140.000000,51.808247
319940.500000,6398142.500000,51.911877
319940.500000,6398145.000000,52.002158
319940.500000,6398147.500000,52.096978
319940.500000,6398150.000000,52.161906
319940.500000,6398152.500000,52.177148
319940.500000,6398155.000000,52.260208
319940.500000,6398157.500000,52.323727
319940.500000,6398160.000000,52.453821
319940.500000,6398162.500000,52.493687
319940.500000,6398165.000000,52.574184
319940.500000,6398167.500000,52.659738
319940.500000,6398170.000000,52.766229
319940.500000,6398172.500000,52.872699
319940.500000,6398175.000000,53.068281
319940.500000,6398177.500000,53.272357
319940.500000,6398180.000000,53.351980
319940.500000,6398182.500000,53.380308
319940.500000,6398185.000000,53.441423
319940.500000,6398187.500000,53.539189
319940.500000,6398190.000000,53.676821
319940.500000,6398192.500000,53.808997
319940.500000,6398195.000000,53.954503
319940.500000,6398197.500000,54.079174
319940.500000,6398200.000000,54.229011
319940.500000,6398202.500000,54.356682
319940.500000,6398205.000000,54.498563
319940.500000,6398207.500000,54.670829
319940.500000,6398210.000000,55.026444
319943.000000,6398065.000000,NaN
319943.000000,6398067.500000,NaN
319943.000000,6398070.000000,NaN
319943.000000,6398072.500000,NaN
319943.000000,6398075.000000,NaN
319943.000000,6398077.500000,NaN
319943.000000,6398080.000000,NaN
319943.000000,6398082.500000,NaN
319943.000000,6398085.000000,NaN
319943.000000,6398087.500000,NaN
319943.000000,6398090.000000,51.257446
319943.000000,6398092.500000,51.235236
319943.000000,6398095.000000,51.106912
319943.000000,6398097.500000,51.211938
319943.000000,6398100.000000,51.596644
319943.000000,6398102.500000,51.619793
319943.000000,6398105.000000,51.585982
319943.000000,6398107.500000,51.563026
319943.000000,6398110.000000,51.490933
319943.000000,6398112.500000,51.419796
319943.000000,6398115.000000,51.350196
319943.000000,6398117.500000,51.373786
319943.000000,6398120.000000,51.391059
319943.000000,6398122.500000,51.478854
319943.000000,6398125.000000,51.504713
319943.000000,6398127.500000,51.575241
319943.000000,6398130.000000,51.624646
319943.000000,6398132.500000,51.686890
319943.000000,6398135.000000,51.764700
319943.000000,6398137.500000,51.860971
319943.000000,6398140.000000,51.976475
319943.000000,6398142.500000,52.031146
319943.000000,6398145.000000,52.152445
319943.000000,6398147.500000,52.258968
319943.000000,6398150.000000,52.319643
319943.000000,6398152.500000,52.383334
319943.000000,6398155.000000,52.471594
319943.000000,6398157.500000,52.550376
319943.000000,6398160.000000,52.625011
319943.000000,6398162.500000,52.710875
319943.000000,6398165.000000,52.791316
319943.000000,6398167.500000,52.916610
319943.000000,6398170.000000,53.023055
319943.000000,6398172.500000,53.113478
319943.000000,6398175.000000,53.277741
319943.000000,6398177.500000,53.478248
319943.000000,6398180.000000,53.630145
319943.000000,6398182.500000,53.678296
319943.000000,6398185.000000,53.763679
319943.000000,6398187.500000,53.825444
319943.000000,6398190.000000,53.959888
319943.000000,6398192.500000,54.099243
319943.000000,6398195.000000,54.263215
319943.000000,6398197.500000,54.415138
319943.000000,6398200.000000,54.564274
319943.000000,6398202.500000,54.727219
319943.000000,6398205.000000,54.861995
319943.000000,6398207.500000,55.047668
319943.000000,6398210.000000,55.324182
319943.000000,6398212.500000,55.762118
319945.500000,6398060.000000,NaN
319945.500000,6398062.500000,NaN
319945.500000,6398065.000000,NaN
319945.500000,6398067.500000,NaN
319945.500000,6398070.000000,NaN
319945.500000,6398072.500000,NaN
319945.500000,6398075.000000,NaN
319945.500000,6398077.500000,NaN
319945.500000,6398080.000000,NaN
319945.500000,6398082.500000,NaN
319945.500000,6398085.000000,NaN
319945.500000,6398087.500000,50.944819
319945.500000,6398090.000000,51.184425
319945.500000,6398092.500000,51.270085
319945.500000,6398095.000000,51.304588
319945.500000,6398097.500000,51.344794
319945.500000,6398100.000000,51.550746
319945.500000,6398102.500000,51.569467
319945.500000,6398105.000000,51.605677
319945.500000,6398107.500000,51.567283
319945.500000,6398110.000000,51.592764
319945.500000,6398112.500000,51.586115
319945.500000,6398115.000000,51.605656
319945.500000,6398117.500000,51.643204
319945.500000,6398120.000000,51.720246
319945.500000,6398122.500000,51.729306
319945.500000,6398125.000000,51.736807
319945.500000,6398127.500000,51.742033
319945.500000,6398130.000000,51.799130
319945.500000,6398132.500000,51.869907
319945.500000,6398135.000000,51.978526
319945.500000,6398137.500000,52.064503
319945.500000,6398140.000000,52.135613
319945.500000,6398142.500000,52.232953
319945.500000,6398145.000000,52.319934
319945.500000,6398147.500000,52.441349
319945.500000,6398150.000000,52.522001
319945.500000,6398152.500000,52.653866
319945.500000,6398155.000000,52.736532
319945.500000,6398157.500000,52.789492
319945.500000,6398160.000000,52.887143
319945.500000,6398162.500000,52.979872
319945.500000,6398165.000000,53.031264
319945.500000,6398167.500000,53.140566
319945.500000,6398170.000000,53.227484
319945.500000,6398172.500000,53.354574
319945.500000,6398175.000000,53.526291
319945.500000,6398177.500000,53.749853
319945.500000,6398180.000000,53.938691
319945.500000,6398182.500000,53.979326
319945.500000,6398185.000000,54.066096
319945.500000,6398187.500000,54.135352
319945.500000,6398190.000000,54.265219
319945.500000,6398192.500000,54.415302
319945.500000,6398195.000000,54.577768
319945.500000,6398197.500000,54.758346
319945.500000,6398200.000000,54.943760
319945.500000,6398202.500000,55.112677
319945.500000,6398205.000000,55.292876
319945.500000,6398207.500000,55.464873
319945.500000,6398210.000000,55.680237
319945.500000,6398212.500000,56.106470
319948.000000,6398052.500000,47.247622
319948.000000,6398055.000000,NaN
319948.000000,6398057.500000,NaN
319948.000000,6398060.000000,NaN
319948.000000,6398062.500000,NaN
319948.000000,6398065.000000,NaN
319948.000000,6398067.500000,NaN
319948.000000,6398070.000000,NaN
319948.000000,6398072.500000,NaN
319948.000000,6398075.000000,NaN
319948.000000,6398077.500000,NaN
319948.000000,6398080.000000,NaN
319948.000000,6398082.500000,51.700879
319948.000000,6398085.000000,51.773316
319948.000000,6398087.500000,51.546941
319948.000000,6398090.000000,51.393421
319948.000000,6398092.500000,51.406988
319948.000000,6398095.000000,51.414110
319948.000000,6398097.500000,51.522873
319948.000000,6398100.000000,51.624474
319948.000000,6398102.500000,51.697812
319948.000000,6398105.000000,51.748772
319948.000000,6398107.500000,51.750298
319948.000000,6398110.000000,51.776236
319948.000000,6398112.500000,51.820867
319948.000000,6398115.000000,51.876661
319948.000000,6398117.500000,51.856250
319948.000000,6398120.000000,51.882405
319948.000000,6398122.500000,51.882809
319948.000000,6398125.000000,51.885864
319948.000000,6398127.500000,51.920211
319948.000000,6398130.000000,51.981485
319948.000000,6398132.500000,52.067814
319948.000000,6398135.000000,52.189472
319948.000000,6398137.500000,52.294350
319948.000000,6398140.000000,52.387482
319948.000000,6398142.500000,52.448388
319948.000000,6398145.000000,52.542815
319948.000000,6398147.500000,52.612607
319948.000000,6398150.000000,52.731831
319948.000000,6398152.500000,52.846038
319948.000000,6398155.000000,52.965952
319948.000000,6398157.500000,53.044032
319948.000000,6398160.000000,53.147402
319948.000000,6398162.500000,53.235860
319948.000000,6398165.000000,53.292578
319948.000000,6398167.500000,53.379159
319948.000000,6398170.000000,53.491517
319948.000000,6398172.500000,53.629692
319948.000000,6398175.000000,53.840035
319948.000000,6398177.500000,54.054307
