319913.000000,6398160.000000,NaN
319913.000000,6398162.500000,NaN
319913.000000,6398165.000000,NaN
319913.000000,6398167.500000,NaN
319913.000000,6398170.000000,NaN
319913.000000,6398172.500000,49.821496
319913.000000,6398175.000000,49.435929
319913.000000,6398177.500000,49.693897
319913.000000,6398180.000000,49.854819
319913.000000,6398182.500000,49.935995
319913.000000,6398185.000000,49.975403
319913.000000,6398187.500000,50.170907
319913.000000,6398190.000000,50.284031
319913.000000,6398192.500000,50.257978
319913.000000,6398195.000000,50.120944
319913.000000,6398197.500000,50.223965
319915.500000,6398127.500000,NaN
319915.500000,6398130.000000,NaN
319915.500000,6398132.500000,NaN
319915.500000,6398135.000000,NaN
319915.500000,6398137.500000,NaN
319915.500000,6398140.000000,NaN
319915.500000,6398142.500000,NaN
319915.500000,6398145.000000,NaN
319915.500000,6398147.500000,NaN
319915.500000,6398150.000000,NaN
319915.500000,6398152.500000,NaN
319915.500000,6398155.000000,NaN
319915.500000,6398157.500000,NaN
319915.500000,6398160.000000,NaN
319915.500000,6398162.500000,47.569069
319915.500000,6398165.000000,NaN
319915.500000,6398167.500000,49.104502
319915.500000,6398170.000000,49.456341
319915.500000,6398172.500000,49.686360
319915.500000,6398175.000000,49.768412
319915.500000,6398177.500000,49.776803
319915.500000,6398180.000000,49.963462
319915.500000,6398182.500000,50.202230
319915.500000,6398185.000000,50.306529
319915.500000,6398187.500000,50.399494
319915.500000,6398190.000000,50.575750
319915.500000,6398192.500000,50.539473
319915.500000,6398195.000000,50.526836
319915.500000,6398197.500000,50.536961
319915.500000,6398200.000000,50.621787
319918.000000,6398122.500000,46.794126
319918.000000,6398125.000000,46.781984
319918.000000,6398127.500000,NaN
319918.000000,6398130.000000,NaN
319918.000000,6398132.500000,NaN
319918.000000,6398135.000000,NaN
319918.000000,6398137.500000,NaN
319918.000000,6398140.000000,NaN
319918.000000,6398142.500000,NaN
319918.000000,6398145.000000,NaN
319918.000000,6398147.500000,NaN
319918.000000,6398150.000000,NaN
319918.000000,6398152.500000,NaN
319918.000000,6398155.000000,NaN
319918.000000,6398157.500000,48.148482
319918.000000,6398160.000000,47.671391
319918.000000,6398162.500000,47.852900
319918.000000,6398165.000000,48.622899
319918.000000,6398167.500000,49.138398
319918.000000,6398170.000000,49.560690
319918.000000,6398172.500000,49.662842
319918.000000,6398175.000000,49.780364
319918.000000,6398177.500000,49.853648
319918.000000,6398180.000000,50.099498
319918.000000,6398182.500000,50.449325
319918.000000,6398185.000000,50.467047
319918.000000,6398187.500000,50.641541
319918.000000,6398190.000000,50.741756
319918.000000,6398192.500000,50.814771
319918.000000,6398195.000000,50.870608
319918.000000,6398197.500000,50.876188
319918.000000,6398200.000000,50.973042
319920.500000,6398117.500000,46.279883
319920.500000,6398120.000000,46.024732
319920.500000,6398122.500000,46.973487
319920.500000,6398125.000000,47.506581
319920.500000,6398127.500000,NaN
319920.500000,6398130.000000,NaN
319920.500000,6398132.500000,NaN
319920.500000,6398135.000000,NaN
319920.500000,6398137.500000,NaN
319920.500000,6398140.000000,NaN
319920.500000,6398142.500000,NaN
319920.500000,6398145.000000,NaN
319920.500000,6398147.500000,NaN
319920.500000,6398150.000000,NaN
319920.500000,6398152.500000,NaN
319920.500000,6398155.000000,47.209436
319920.500000,6398157.500000,47.443847
319920.500000,6398160.000000,47.503194
319920.500000,6398162.500000,47.921312
319920.500000,6398165.000000,48.622337
319920.500000,6398167.500000,49.085026
319920.500000,6398170.000000,49.473988
319920.500000,6398172.500000,49.663499
319920.500000,6398175.000000,49.976154
319920.500000,6398177.500000,50.192168
319920.500000,6398180.000000,50.384280
319920.500000,6398182.500000,50.446590
319920.500000,6398185.000000,50.665630
319920.500000,6398187.500000,50.887158
319920.500000,6398190.000000,50.956948
319920.500000,6398192.500000,51.059490
319920.500000,6398195.000000,51.135917
319920.500000,6398197.500000,51.242740
319920.500000,6398200.000000,51.288918
319920.500000,6398202.500000,51.371263
319923.000000,6398110.000000,NaN
319923.000000,6398112.500000,NaN
319923.000000,6398115.000000,NaN
319923.000000,6398117.500000,45.984976
319923.000000,6398120.000000,45.505792
319923.000000,6398122.500000,46.704436
319923.000000,6398125.000000,46.900885
319923.000000,6398127.500000,47.247776
319923.000000,6398130.000000,NaN
319923.000000,6398132.500000,NaN
319923.000000,6398135.000000,NaN
319923.000000,6398137.500000,NaN
319923.000000,6398140.000000,NaN
319923.000000,6398142.500000,NaN
319923.000000,6398145.000000,NaN
319923.000000,6398147.500000,NaN
319923.000000,6398150.000000,46.982825
319923.000000,6398152.500000,47.520183
319923.000000,6398155.000000,47.280529
319923.000000,6398157.500000,47.549952
319923.000000,6398160.000000,47.638348
319923.000000,6398162.500000,48.012065
319923.000000,6398165.000000,48.492187
319923.000000,6398167.500000,49.010195
319923.000000,6398170.000000,49.389808
319923.000000,6398172.500000,49.715025
319923.000000,6398175.000000,50.067460
319923.000000,6398177.500000,50.259388
319923.000000,6398180.000000,50.491549
319923.000000,6398182.500000,50.767419
319923.000000,6398185.000000,50.866831
319923.000000,6398187.500000,51.067339
319923.000000,6398190.000000,51.224339
319923.000000,6398192.500000,51.292030
319923.000000,6398195.000000,51.412253
319923.000000,6398197.500000,51.462950
319923.000000,6398200.000000,51.548723
319923.000000,6398202.500000,51.645858
319925.500000,6398105.000000,NaN
319925.500000,6398107.500000,NaN
319925.500000,6398110.000000,NaN
319925.500000,6398112.500000,NaN
319925.500000,6398115.000000,NaN
319925.500000,6398117.500000,NaN
319925.500000,6398120.000000,45.572265
319925.500000,6398122.500000,46.639005
319925.500000,6398125.000000,46.350521
319925.500000,6398127.500000,45.798456
319925.500000,6398130.000000,NaN
319925.500000,6398132.500000,NaN
319925.500000,6398135.000000,NaN
319925.500000,6398137.500000,NaN
319925.500000,6398140.000000,45.573640
319925.500000,6398142.500000,45.351573
319925.500000,6398145.000000,46.397052
319925.500000,6398147.500000,46.606269
319925.500000,6398150.000000,46.636035
319925.500000,6398152.500000,46.828817
319925.500000,6398155.000000,46.813556
319925.500000,6398157.500000,47.235392
319925.500000,6398160.000000,47.676652
319925.500000,6398162.500000,47.918413
319925.500000,6398165.000000,48.298971
319925.500000,6398167.500000,48.902499
319925.500000,6398170.000000,49.392573
319925.500000,6398172.500000,49.693975
319925.500000,6398175.000000,50.118012
319925.500000,6398177.500000,50.498944
319925.500000,6398180.000000,50.680503
319925.500000,6398182.500000,50.912046
319925.500000,6398185.000000,51.105404
319925.500000,6398187.500000,51.340613
319925.500000,6398190.000000,51.437253
319925.500000,6398192.500000,51.572284
319925.500000,6398195.000000,51.628888
319925.500000,6398197.500000,51.799613
319925.500000,6398200.000000,51.818487
319925.500000,6398202.500000,51.952085
319925.500000,6398205.000000,52.101085
319928.000000,6398100.000000,46.847381
319928.000000,6398102.500000,NaN
319928.000000,6398105.000000,NaN
319928.000000,6398107.500000,NaN
319928.000000,6398110.000000,NaN
319928.000000,6398112.500000,NaN
319928.000000,6398115.000000,NaN
319928.000000,6398117.500000,NaN
319928.000000,6398120.000000,45.353606
319928.000000,6398122.500000,45.374831
319928.000000,6398125.000000,44.888162
319928.000000,6398127.500000,45.061912
319928.000000,6398130.000000,45.059719
319928.000000,6398132.500000,45.865735
319928.000000,6398135.000000,45.635481
319928.000000,6398137.500000,45.551881
319928.000000,6398140.000000,45.359529
319928.000000,6398142.500000,45.206196
319928.000000,6398145.000000,46.099841
319928.000000,6398147.500000,46.201354
319928.000000,6398150.000000,46.253720
319928.000000,6398152.500000,46.695768
319928.000000,6398155.000000,46.653171
319928.000000,6398157.500000,46.869659
319928.000000,6398160.000000,47.575537
319928.000000,6398162.500000,47.545186
319928.000000,6398165.000000,48.041741
319928.000000,6398167.500000,48.411151
319928.000000,6398170.000000,49.213457
319928.000000,6398172.500000,49.873582
319928.000000,6398175.000000,50.381605
319928.000000,6398177.500000,50.761945
319928.000000,6398180.000000,51.112903
319928.000000,6398182.500000,51.219916
319928.000000,6398185.000000,51.423182
319928.000000,6398187.500000,51.558344
319928.000000,6398190.000000,51.693976
319928.000000,6398192.500000,51.796721
319928.000000,6398195.000000,51.908579
319928.000000,6398197.500000,52.036690
319928.000000,6398200.000000,52.167619
319928.000000,6398202.500000,52.216809
319928.000000,6398205.000000,52.327845
319930.500000,6398095.000000,47.224825
319930.500000,6398097.500000,NaN
319930.500000,6398100.000000,NaN
319930.500000,6398102.500000,NaN
319930.500000,6398105.000000,NaN
319930.500000,6398107.500000,NaN
319930.500000,6398110.000000,NaN
319930.500000,6398112.500000,NaN
319930.500000,6398115.000000,NaN
319930.500000,6398117.500000,46.164110
319930.500000,6398120.000000,45.863040
319930.500000,6398122.500000,45.027555
319930.500000,6398125.000000,44.712057
319930.500000,6398127.500000,44.616657
319930.500000,6398130.000000,44.804954
319930.500000,6398132.500000,45.079585
319930.500000,6398135.000000,45.218211
319930.500000,6398137.500000,45.194924
319930.500000,6398140.000000,45.287246
319930.500000,6398142.500000,45.361382
319930.500000,6398145.000000,45.753629
319930.500000,6398147.500000,45.779572
319930.500000,6398150.000000,46.308897
319930.500000,6398152.500000,46.453226
319930.500000,6398155.000000,46.773869
319930.500000,6398157.500000,46.619073
319930.500000,6398160.000000,46.753911
319930.500000,6398162.500000,46.946472
319930.500000,6398165.000000,47.557871
319930.500000,6398167.500000,47.982558
319930.500000,6398170.000000,48.742701
319930.500000,6398172.500000,49.872976
319930.500000,6398175.000000,50.704490
319930.500000,6398177.500000,51.132389
319930.500000,6398180.000000,51.376982
319930.500000,6398182.500000,51.518646
319930.500000,6398185.000000,51.621576
319930.500000,6398187.500000,51.711082
319930.500000,6398190.000000,51.874597
319930.500000,6398192.500000,51.988904
319930.500000,6398195.000000,52.135640
319930.500000,6398197.500000,52.296749
319930.500000,6398200.000000,52.454544
319930.500000,6398202.500000,52.499188
319930.500000,6398205.000000,52.663697
319933.000000,6398087.500000,NaN
319933.000000,6398090.000000,NaN
319933.000000,6398092.500000,NaN
319933.000000,6398095.000000,NaN
319933.000000,6398097.500000,NaN
319933.000000,6398100.000000,NaN
319933.000000,6398102.500000,NaN
319933.000000,6398105.000000,NaN
319933.000000,6398107.500000,NaN
319933.000000,6398110.000000,NaN
319933.000000,6398112.500000,47.366901
319933.000000,6398115.000000,46.958622
319933.000000,6398117.500000,46.021041
319933.000000,6398120.000000,45.893807
319933.000000,6398122.500000,45.550413
319933.000000,6398125.000000,44.975587
319933.000000,6398127.500000,44.945465
319933.000000,6398130.000000,45.145695
319933.000000,6398132.500000,45.259971
319933.000000,6398135.000000,45.096805
319933.000000,6398137.500000,45.115954
319933.000000,6398140.000000,45.201739
319933.000000,6398142.500000,45.358474
319933.000000,6398145.000000,45.674394
319933.000000,6398147.500000,45.758974
319933.000000,6398150.000000,46.007464
319933.000000,6398152.500000,46.297928
319933.000000,6398155.000000,46.426931
319933.000000,6398157.500000,46.550835
319933.000000,6398160.000000,46.767077
319933.000000,6398162.500000,46.842124
319933.000000,6398165.000000,47.018079
319933.000000,6398167.500000,47.208618
319933.000000,6398170.000000,47.979005
319933.000000,6398172.500000,49.718484
319933.000000,6398175.000000,51.229771
319933.000000,6398177.500000,51.574093
319933.000000,6398180.000000,51.662378
319933.000000,6398182.500000,51.721665
319933.000000,6398185.000000,51.854444
319933.000000,6398187.500000,51.949647
319933.000000,6398190.000000,52.118005
319933.000000,6398192.500000,52.259394
319933.000000,6398195.000000,52.447294
319933.000000,6398197.500000,52.569049
319933.000000,6398200.000000,52.732860
319933.000000,6398202.500000,52.865295
319933.000000,6398205.000000,53.000292
319933.000000,6398207.500000,53.262813
319935.500000,6398082.500000,NaN
319935.500000,6398085.000000,NaN
319935.500000,6398087.500000,NaN
319935.500000,6398090.000000,NaN
319935.500000,6398092.500000,NaN
319935.500000,6398095.000000,NaN
319935.500000,6398097.500000,NaN
319935.500000,6398100.000000,NaN
319935.500000,6398102.500000,NaN
319935.500000,6398105.000000,NaN
319935.500000,6398107.500000,NaN
319935.500000,6398110.000000,47.279949
319935.500000,6398112.500000,47.094692
319935.500000,6398115.000000,46.657520
319935.500000,6398117.500000,46.112468
319935.500000,6398120.000000,45.745286
319935.500000,6398122.500000,45.761315
319935.500000,6398125.000000,45.618198
319935.500000,6398127.500000,44.890762
319935.500000,6398130.000000,45.015170
319935.500000,6398132.500000,45.154459
319935.500000,6398135.000000,44.965946
319935.500000,6398137.500000,44.691843
319935.500000,6398140.000000,45.187957
319935.500000,6398142.500000,45.285928
319935.500000,6398145.000000,45.400400
319935.500000,6398147.500000,45.490535
319935.500000,6398150.000000,45.589452
319935.500000,6398152.500000,46.056050
319935.500000,6398155.000000,46.383702
319935.500000,6398157.500000,46.327223
319935.500000,6398160.000000,46.457441
319935.500000,6398162.500000,46.164123
319935.500000,6398165.000000,46.090547
319935.500000,6398167.500000,46.322337
319935.500000,6398170.000000,46.331855
319935.500000,6398172.500000,45.851886
319935.500000,6398175.000000,51.770053
319935.500000,6398177.500000,51.856526
319935.500000,6398180.000000,51.941647
319935.500000,6398182.500000,52.004319
319935.500000,6398185.000000,52.124904
319935.500000,6398187.500000,52.235826
319935.500000,6398190.000000,52.398802
319935.500000,6398192.500000,52.620218
319935.500000,6398195.000000,52.738112
319935.500000,6398197.500000,52.892773
319935.500000,6398200.000000,53.004733
319935.500000,6398202.500000,53.181826
319935.500000,6398205.000000,53.365098
319935.500000,6398207.500000,53.627288
319938.000000,6398077.500000,45.947412
319938.000000,6398080.000000,NaN
319938.000000,6398082.500000,NaN
319938.000000,6398085.000000,NaN
319938.000000,6398087.500000,NaN
319938.000000,6398090.000000,NaN
319938.000000,6398092.500000,NaN
319938.000000,6398095.000000,NaN
319938.000000,6398097.500000,NaN
319938.000000,6398100.000000,NaN
319938.000000,6398102.500000,NaN
319938.000000,6398105.000000,NaN
319938.000000,6398107.500000,48.276205
319938.000000,6398110.000000,47.329643
319938.000000,6398112.500000,47.182475
319938.000000,6398115.000000,46.603653
319938.000000,6398117.500000,46.212017
319938.000000,6398120.000000,45.887365
319938.000000,6398122.500000,45.704067
319938.000000,6398125.000000,45.373157
319938.000000,6398127.500000,45.185481
319938.000000,6398130.000000,44.993885
319938.000000,6398132.500000,45.106165
319938.000000,6398135.000000,44.907159
319938.000000,6398137.500000,44.972117
319938.000000,6398140.000000,45.015315
319938.000000,6398142.500000,45.418775
319938.000000,6398145.000000,45.395582
319938.000000,6398147.500000,45.381588
319938.000000,6398150.000000,45.358731
319938.000000,6398152.500000,45.287315
319938.000000,6398155.000000,45.771325
319938.000000,6398157.500000,46.547162
319938.000000,6398160.000000,46.221546
319938.000000,6398162.500000,46.066464
319938.000000,6398165.000000,45.908134
319938.000000,6398167.500000,NaN
319938.000000,6398170.000000,NaN
319938.000000,6398172.500000,NaN
319938.000000,6398175.000000,51.894077
319938.000000,6398177.500000,52.066931
319938.000000,6398180.000000,52.173789
319938.000000,6398182.500000,52.259709
319938.000000,6398185.000000,52.348106
319938.000000,6398187.500000,52.460436
319938.000000,6398190.000000,52.676290
319938.000000,6398192.500000,52.908743
319938.000000,6398195.000000,53.010778
319938.000000,6398197.500000,53.193022
319938.000000,6398200.000000,53.333900
319938.000000,6398202.500000,53.519974
319938.000000,6398205.000000,53.669176
319938.000000,6398207.500000,53.936621
319938.000000,6398210.000000,54.356752
319940.500000,6398070.000000,NaN
319940.500000,6398072.500000,NaN
319940.500000,6398075.000000,NaN
319940.500000,6398077.500000,NaN
319940.500000,6398080.000000,NaN
319940.500000,6398082.500000,NaN
319940.500000,6398085.000000,NaN
319940.500000,6398087.500000,NaN
319940.500000,6398090.000000,NaN
319940.500000,6398092.500000,NaN
319940.500000,6398095.000000,49.016886
319940.500000,6398097.500000,49.381488
319940.500000,6398100.000000,49.110997
319940.500000,6398102.500000,48.910453
319940.500000,6398105.000000,48.680329
319940.500000,6398107.500000,48.345639
319940.500000,6398110.000000,47.948855
319940.500000,6398112.500000,47.261731
319940.500000,6398115.000000,46.748428
319940.500000,6398117.500000,46.526742
319940.500000,6398120.000000,45.785234
319940.500000,6398122.500000,45.670566
319940.500000,6398125.000000,45.548538
319940.500000,6398127.500000,45.478288
319940.500000,6398130.000000,45.234139
319940.500000,6398132.500000,45.165631
319940.500000,6398135.000000,45.205117
319940.500000,6398137.500000,45.117421
319940.500000,6398140.000000,45.209272
319940.500000,6398142.500000,45.219760
319940.500000,6398145.000000,45.370123
319940.500000,6398147.500000,44.916366
319940.500000,6398150.000000,44.830545
319940.500000,6398152.500000,44.618127
319940.500000,6398155.000000,45.436194
319940.500000,6398157.500000,46.648479
319940.500000,6398160.000000,46.202713
319940.500000,6398162.500000,NaN
319940.500000,6398165.000000,NaN
319940.500000,6398167.500000,NaN
319940.500000,6398170.000000,NaN
319940.500000,6398172.500000,NaN
319940.500000,6398175.000000,NaN
319940.500000,6398177.500000,52.299162
319940.500000,6398180.000000,52.384914
319940.500000,6398182.500000,52.520749
319940.500000,6398185.000000,52.610501
319940.500000,6398187.500000,52.772078
319940.500000,6398190.000000,52.945724
319940.500000,6398192.500000,53.212184
319940.500000,6398195.000000,53.372984
319940.500000,6398197.500000,53.505428
319940.500000,6398200.000000,53.695977
319940.500000,6398202.500000,53.907467
319940.500000,6398205.000000,54.070289
319940.500000,6398207.500000,54.307365
319940.500000,6398210.000000,54.699561
319943.000000,6398065.000000,NaN
319943.000000,6398067.500000,NaN
319943.000000,6398070.000000,NaN
319943.000000,6398072.500000,NaN
319943.000000,6398075.000000,NaN
319943.000000,6398077.500000,NaN
319943.000000,6398080.000000,NaN
319943.000000,6398082.500000,NaN
319943.000000,6398085.000000,NaN
319943.000000,6398087.500000,NaN
319943.000000,6398090.000000,49.273300
319943.000000,6398092.500000,49.245942
319943.000000,6398095.000000,49.064086
319943.000000,6398097.500000,49.194624
319943.000000,6398100.000000,49.244427
319943.000000,6398102.500000,49.059476
319943.000000,6398105.000000,48.858824
319943.000000,6398107.500000,48.614952
319943.000000,6398110.000000,48.090420
319943.000000,6398112.500000,47.712936
319943.000000,6398115.000000,46.907539
319943.000000,6398117.500000,46.636567
319943.000000,6398120.000000,46.127118
319943.000000,6398122.500000,45.780672
319943.000000,6398125.000000,45.652952
319943.000000,6398127.500000,45.651445
319943.000000,6398130.000000,45.319108
319943.000000,6398132.500000,45.153585
319943.000000,6398135.000000,45.064839
319943.000000,6398137.500000,45.035245
319943.000000,6398140.000000,45.045145
319943.000000,6398142.500000,45.170808
319943.000000,6398145.000000,45.215806
319943.000000,6398147.500000,45.226211
319943.000000,6398150.000000,45.352462
319943.000000,6398152.500000,45.363674
319943.000000,6398155.000000,NaN
319943.000000,6398157.500000,NaN
319943.000000,6398160.000000,NaN
319943.000000,6398162.500000,NaN
319943.000000,6398165.000000,NaN
319943.000000,6398167.500000,NaN
319943.000000,6398170.000000,NaN
319943.000000,6398172.500000,NaN
319943.000000,6398175.000000,NaN
319943.000000,6398177.500000,52.527168
319943.000000,6398180.000000,52.759839
319943.000000,6398182.500000,52.784121
319943.000000,6398185.000000,52.919825
319943.000000,6398187.500000,53.080224
319943.000000,6398190.000000,53.267748
319943.000000,6398192.500000,53.510695
319943.000000,6398195.000000,53.712352
319943.000000,6398197.500000,53.915173
319943.000000,6398200.000000,54.137719
319943.000000,6398202.500000,54.330943
319943.000000,6398205.000000,54.498640
319943.000000,6398207.500000,54.692553
319943.000000,6398210.000000,54.980153
319943.000000,6398212.500000,55.494650
319945.500000,6398060.000000,NaN
319945.500000,6398062.500000,NaN
319945.500000,6398065.000000,NaN
319945.500000,6398067.500000,NaN
319945.500000,6398070.000000,NaN
319945.500000,6398072.500000,NaN
319945.500000,6398075.000000,NaN
319945.500000,6398077.500000,NaN
319945.500000,6398080.000000,NaN
319945.500000,6398082.500000,NaN
319945.500000,6398085.000000,NaN
319945.500000,6398087.500000,49.150743
319945.500000,6398090.000000,49.324423
319945.500000,6398092.500000,49.463759
319945.500000,6398095.000000,49.505977
319945.500000,6398097.500000,49.338549
319945.500000,6398100.000000,49.239475
319945.500000,6398102.500000,49.258612
319945.500000,6398105.000000,49.054989
319945.500000,6398107.500000,48.824744
319945.500000,6398110.000000,48.418619
319945.500000,6398112.500000,47.842000
319945.500000,6398115.000000,47.147593
319945.500000,6398117.500000,46.639290
319945.500000,6398120.000000,46.244153
319945.500000,6398122.500000,45.915964
319945.500000,6398125.000000,45.387676
319945.500000,6398127.500000,45.524075
319945.500000,6398130.000000,45.410453
319945.500000,6398132.500000,45.238229
319945.500000,6398135.000000,45.101469
319945.500000,6398137.500000,45.037214
319945.500000,6398140.000000,44.812785
319945.500000,6398142.500000,45.163747
319945.500000,6398145.000000,45.087254
319945.500000,6398147.500000,45.246671
319945.500000,6398150.000000,NaN
319945.500000,6398152.500000,NaN
319945.500000,6398155.000000,NaN
319945.500000,6398157.500000,NaN
319945.500000,6398160.000000,NaN
319945.500000,6398162.500000,NaN
319945.500000,6398165.000000,NaN
319945.500000,6398167.500000,NaN
319945.500000,6398170.000000,NaN
319945.500000,6398172.500000,NaN
319945.500000,6398175.000000,NaN
319945.500000,6398177.500000,52.831039
319945.500000,6398180.000000,53.010596
319945.500000,6398182.500000,53.113481
319945.500000,6398185.000000,53.267441
319945.500000,6398187.500000,53.396608
319945.500000,6398190.000000,53.596947
319945.500000,6398192.500000,53.854342
319945.500000,6398195.000000,54.072544
319945.500000,6398197.500000,54.305278
319945.500000,6398200.000000,54.488959
319945.500000,6398202.500000,54.695985
319945.500000,6398205.000000,54.949028
319945.500000,6398207.500000,55.196652
319945.500000,6398210.000000,55.409969
319945.500000,6398212.500000,55.884892
319948.000000,6398052.500000,46.803134
319948.000000,6398055.000000,NaN
319948.000000,6398057.500000,NaN
319948.000000,6398060.000000,NaN
319948.000000,6398062.500000,NaN
319948.000000,6398065.000000,NaN
319948.000000,6398067.500000,NaN
319948.000000,6398070.000000,NaN
319948.000000,6398072.500000,NaN
319948.000000,6398075.000000,NaN
319948.000000,6398077.500000,NaN
319948.000000,6398080.000000,NaN
319948.000000,6398082.500000,49.799762
319948.000000,6398085.000000,49.765118
319948.000000,6398087.500000,49.755236
319948.000000,6398090.000000,49.543535
319948.000000,6398092.500000,49.616054
319948.000000,6398095.000000,49.605731
319948.000000,6398097.500000,49.528870
319948.000000,6398100.000000,49.451655
319948.000000,6398102.500000,49.499788
319948.000000,6398105.000000,49.269282
319948.000000,6398107.500000,49.240072
319948.000000,6398110.000000,48.849566
319948.000000,6398112.500000,48.219009
319948.000000,6398115.000000,47.488522
319948.000000,6398117.500000,46.588086
319948.000000,6398120.000000,46.410510
319948.000000,6398122.500000,45.859924
319948.000000,6398125.000000,45.441463
319948.000000,6398127.500000,45.071717
319948.000000,6398130.000000,45.192454
319948.000000,6398132.500000,44.934396
319948.000000,6398135.000000,45.161869
319948.000000,6398137.500000,45.081737
319948.000000,6398140.000000,45.196309
319948.000000,6398142.500000,NaN
319948.000000,6398145.000000,NaN
319948.000000,6398147.500000,NaN
319948.000000,6398150.000000,NaN
319948.000000,6398152.500000,NaN
319948.000000,6398155.000000,NaN
319948.000000,6398157.500000,NaN
319948.000000,6398160.000000,NaN
319948.000000,6398162.500000,NaN
319948.000000,6398165.000000,NaN
319948.000000,6398167.500000,NaN
319948.000000,6398170.000000,NaN
319948.000000,6398172.500000,NaN
319948.000000,6398175.000000,NaN
319948.000000,6398177.500000,NaN
319948.000000,6398180.000000,53.302720
319948.000000,6398182.500000,53.484615
