319905.500000,6398177.500000,NaN
319905.500000,6398180.000000,NaN
319905.500000,6398182.500000,NaN
319905.500000,6398185.000000,49.909579
319905.500000,6398187.500000,49.863207
319905.500000,6398190.000000,49.111010
319905.500000,6398192.500000,49.226076
319905.500000,6398195.000000,49.441988
319908.000000,6398145.000000,43.447915
319908.000000,6398147.500000,NaN
319908.000000,6398150.000000,NaN
319908.000000,6398152.500000,NaN
319908.000000,6398155.000000,NaN
319908.000000,6398157.500000,NaN
319908.000000,6398160.000000,NaN
319908.000000,6398162.500000,NaN
319908.000000,6398165.000000,NaN
319908.000000,6398167.500000,NaN
319908.000000,6398170.000000,NaN
319908.000000,6398172.500000,NaN
319908.000000,6398175.000000,NaN
319908.000000,6398177.500000,NaN
319908.000000,6398180.000000,49.866866
319908.000000,6398182.500000,49.920382
319908.000000,6398185.000000,50.014485
319908.000000,6398187.500000,49.893344
319908.000000,6398190.000000,49.661576
319908.000000,6398192.500000,49.574245
319908.000000,6398195.000000,49.772007
319908.000000,6398197.500000,49.813906
319910.500000,6398140.000000,NaN
319910.500000,6398142.500000,NaN
319910.500000,6398145.000000,NaN
319910.500000,6398147.500000,NaN
319910.500000,6398150.000000,NaN
319910.500000,6398152.500000,NaN
319910.500000,6398155.000000,NaN
319910.500000,6398157.500000,NaN
319910.500000,6398160.000000,NaN
319910.500000,6398162.500000,NaN
319910.500000,6398165.000000,NaN
319910.500000,6398167.500000,NaN
319910.500000,6398170.000000,NaN
319910.500000,6398172.500000,NaN
319910.500000,6398175.000000,49.955457
319910.500000,6398177.500000,49.814526
319910.500000,6398180.000000,49.900812
319910.500000,6398182.500000,50.090012
319910.500000,6398185.000000,50.073837
319910.500000,6398187.500000,50.015902
319910.500000,6398190.000000,50.054553
319910.500000,6398192.500000,49.945818
319910.500000,6398195.000000,50.085692
319910.500000,6398197.500000,50.140107
319913.000000,6398135.000000,NaN
319913.000000,6398137.500000,NaN
319913.000000,6398140.000000,NaN
319913.000000,6398142.500000,NaN
319913.000000,6398145.000000,NaN
319913.000000,6398147.500000,NaN
319913.000000,6398150.000000,NaN
319913.000000,6398152.500000,NaN
319913.000000,6398155.000000,NaN
319913.000000,6398157.500000,NaN
319913.000000,6398160.000000,NaN
319913.000000,6398162.500000,NaN
319913.000000,6398165.000000,NaN
319913.000000,6398167.500000,NaN
319913.000000,6398170.000000,NaN
319913.000000,6398172.500000,49.912628
319913.000000,6398175.000000,49.481425
319913.000000,6398177.500000,49.728258
319913.000000,6398180.000000,49.958267
319913.000000,6398182.500000,50.051901
319913.000000,6398185.000000,50.107724
319913.000000,6398187.500000,50.301053
319913.000000,6398190.000000,50.486516
319913.000000,6398192.500000,50.432469
319913.000000,6398195.000000,50.262105
319913.000000,6398197.500000,50.404909
319915.500000,6398127.500000,NaN
319915.500000,6398130.000000,NaN
319915.500000,6398132.500000,NaN
319915.500000,6398135.000000,NaN
319915.500000,6398137.500000,NaN
319915.500000,6398140.000000,NaN
319915.500000,6398142.500000,NaN
319915.500000,6398145.000000,NaN
319915.500000,6398147.500000,NaN
319915.500000,6398150.000000,NaN
319915.500000,6398152.500000,NaN
319915.500000,6398155.000000,NaN
319915.500000,6398157.500000,NaN
319915.500000,6398160.000000,NaN
319915.500000,6398162.500000,47.710711
319915.500000,6398165.000000,NaN
319915.500000,6398167.500000,49.272061
319915.500000,6398170.000000,49.369260
319915.500000,6398172.500000,49.667021
319915.500000,6398175.000000,49.723297
319915.500000,6398177.500000,49.869274
319915.500000,6398180.000000,49.953925
319915.500000,6398182.500000,50.280182
319915.500000,6398185.000000,50.410094
319915.500000,6398187.500000,50.629332
319915.500000,6398190.000000,50.676192
319915.500000,6398192.500000,50.664984
319915.500000,6398195.000000,50.722314
319915.500000,6398197.500000,50.671601
319915.500000,6398200.000000,50.726511
319918.000000,6398122.500000,44.999269
319918.000000,6398125.000000,45.396185
319918.000000,6398127.500000,NaN
319918.000000,6398130.000000,NaN
319918.000000,6398132.500000,NaN
319918.000000,6398135.000000,NaN
319918.000000,6398137.500000,NaN
319918.000000,6398140.000000,NaN
319918.000000,6398142.500000,NaN
319918.000000,6398145.000000,NaN
319918.000000,6398147.500000,NaN
319918.000000,6398150.000000,NaN
319918.000000,6398152.500000,NaN
319918.000000,6398155.000000,NaN
319918.000000,6398157.500000,48.446980
319918.000000,6398160.000000,48.051381
319918.000000,6398162.500000,48.165747
319918.000000,6398165.000000,48.856468
319918.000000,6398167.500000,49.178448
319918.000000,6398170.000000,49.601283
319918.000000,6398172.500000,49.822157
319918.000000,6398175.000000,49.845803
319918.000000,6398177.500000,50.003734
319918.000000,6398180.000000,50.280932
319918.000000,6398182.500000,50.597403
319918.000000,6398185.000000,50.604602
319918.000000,6398187.500000,50.781606
319918.000000,6398190.000000,50.867929
319918.000000,6398192.500000,50.961343
319918.000000,6398195.000000,50.996460
319918.000000,6398197.500000,51.076619
319918.000000,6398200.000000,51.089174
319920.500000,6398117.500000,47.124385
319920.500000,6398120.000000,46.059765
319920.500000,6398122.500000,45.754942
319920.500000,6398125.000000,45.287663
319920.500000,6398127.500000,NaN
319920.500000,6398130.000000,NaN
319920.500000,6398132.500000,NaN
319920.500000,6398135.000000,NaN
319920.500000,6398137.500000,NaN
319920.500000,6398140.000000,NaN
319920.500000,6398142.500000,NaN
319920.500000,6398145.000000,NaN
319920.500000,6398147.500000,NaN
319920.500000,6398150.000000,NaN
319920.500000,6398152.500000,NaN
319920.500000,6398155.000000,47.837876
319920.500000,6398157.500000,47.851280
319920.500000,6398160.000000,48.300792
319920.500000,6398162.500000,48.192724
319920.500000,6398165.000000,48.675940
319920.500000,6398167.500000,49.268490
319920.500000,6398170.000000,49.636553
319920.500000,6398172.500000,49.688432
319920.500000,6398175.000000,50.036359
319920.500000,6398177.500000,50.231062
319920.500000,6398180.000000,50.483980
319920.500000,6398182.500000,50.614789
319920.500000,6398185.000000,50.704255
319920.500000,6398187.500000,50.977968
319920.500000,6398190.000000,51.076445
319920.500000,6398192.500000,51.202654
319920.500000,6398195.000000,51.302722
319920.500000,6398197.500000,51.373658
319920.500000,6398200.000000,51.415688
319920.500000,6398202.500000,51.501713
319923.000000,6398110.000000,NaN
319923.000000,6398112.500000,NaN
319923.000000,6398115.000000,NaN
319923.000000,6398117.500000,46.499532
319923.000000,6398120.000000,45.659186
319923.000000,6398122.500000,46.006033
319923.000000,6398125.000000,46.119923
319923.000000,6398127.500000,45.562694
319923.000000,6398130.000000,NaN
319923.000000,6398132.500000,NaN
319923.000000,6398135.000000,NaN
319923.000000,6398137.500000,NaN
319923.000000,6398140.000000,NaN
319923.000000,6398142.500000,NaN
319923.000000,6398145.000000,NaN
319923.000000,6398147.500000,NaN
319923.000000,6398150.000000,47.660779
319923.000000,6398152.500000,47.795189
319923.000000,6398155.000000,47.703325
319923.000000,6398157.500000,47.675892
319923.000000,6398160.000000,47.972684
319923.000000,6398162.500000,48.289858
319923.000000,6398165.000000,48.629163
319923.000000,6398167.500000,49.198467
319923.000000,6398170.000000,49.434082
319923.000000,6398172.500000,49.889308
319923.000000,6398175.000000,50.225473
319923.000000,6398177.500000,50.406638
319923.000000,6398180.000000,50.613000
319923.000000,6398182.500000,50.856607
319923.000000,6398185.000000,50.991356
319923.000000,6398187.500000,51.138717
319923.000000,6398190.000000,51.312783
319923.000000,6398192.500000,51.417284
319923.000000,6398195.000000,51.543476
319923.000000,6398197.500000,51.647785
319923.000000,6398200.000000,51.681885
319923.000000,6398202.500000,51.744162
319925.500000,6398105.000000,NaN
319925.500000,6398107.500000,NaN
319925.500000,6398110.000000,NaN
319925.500000,6398112.500000,NaN
319925.500000,6398115.000000,NaN
319925.500000,6398117.500000,NaN
319925.500000,6398120.000000,45.091211
319925.500000,6398122.500000,45.985695
319925.500000,6398125.000000,45.179452
319925.500000,6398127.500000,45.565591
319925.500000,6398130.000000,NaN
319925.500000,6398132.500000,NaN
319925.500000,6398135.000000,NaN
319925.500000,6398137.500000,NaN
319925.500000,6398140.000000,46.490111
319925.500000,6398142.500000,45.786680
319925.500000,6398145.000000,47.621010
319925.500000,6398147.500000,47.086150
319925.500000,6398150.000000,47.194843
319925.500000,6398152.500000,47.218397
319925.500000,6398155.000000,47.405906
319925.500000,6398157.500000,47.528937
319925.500000,6398160.000000,47.899801
319925.500000,6398162.500000,47.869086
319925.500000,6398165.000000,48.213182
319925.500000,6398167.500000,48.884877
319925.500000,6398170.000000,49.419850
319925.500000,6398172.500000,49.809084
319925.500000,6398175.000000,50.345749
319925.500000,6398177.500000,50.600740
319925.500000,6398180.000000,50.938549
319925.500000,6398182.500000,51.050841
319925.500000,6398185.000000,51.264031
319925.500000,6398187.500000,51.477250
319925.500000,6398190.000000,51.582882
319925.500000,6398192.500000,51.714570
319925.500000,6398195.000000,51.780680
319925.500000,6398197.500000,51.929823
319925.500000,6398200.000000,51.976365
319925.500000,6398202.500000,52.048302
319925.500000,6398205.000000,52.151453
319928.000000,6398100.000000,44.032573
319928.000000,6398102.500000,NaN
319928.000000,6398105.000000,NaN
319928.000000,6398107.500000,NaN
319928.000000,6398110.000000,NaN
319928.000000,6398112.500000,NaN
319928.000000,6398115.000000,NaN
319928.000000,6398117.500000,NaN
319928.000000,6398120.000000,44.513358
319928.000000,6398122.500000,44.475608
319928.000000,6398125.000000,44.479651
319928.000000,6398127.500000,44.339252
319928.000000,6398130.000000,44.549779
319928.000000,6398132.500000,46.917269
319928.000000,6398135.000000,46.298889
319928.000000,6398137.500000,46.482744
319928.000000,6398140.000000,46.102733
319928.000000,6398142.500000,46.418245
319928.000000,6398145.000000,47.079914
319928.000000,6398147.500000,47.069661
319928.000000,6398150.000000,47.356650
319928.000000,6398152.500000,47.215561
319928.000000,6398155.000000,47.156572
319928.000000,6398157.500000,47.482075
319928.000000,6398160.000000,47.384419
319928.000000,6398162.500000,47.626011
319928.000000,6398165.000000,48.139963
319928.000000,6398167.500000,48.496407
319928.000000,6398170.000000,49.223518
319928.000000,6398172.500000,49.991465
319928.000000,6398175.000000,50.573632
319928.000000,6398177.500000,50.930758
319928.000000,6398180.000000,51.215337
319928.000000,6398182.500000,51.378205
319928.000000,6398185.000000,51.561304
319928.000000,6398187.500000,51.712978
319928.000000,6398190.000000,51.746407
319928.000000,6398192.500000,51.961351
319928.000000,6398195.000000,52.014776
319928.000000,6398197.500000,52.159110
319928.000000,6398200.000000,52.237995
319928.000000,6398202.500000,52.294789
319928.000000,6398205.000000,52.423841
319930.500000,6398095.000000,44.245400
319930.500000,6398097.500000,NaN
319930.500000,6398100.000000,NaN
319930.500000,6398102.500000,NaN
319930.500000,6398105.000000,NaN
319930.500000,6398107.500000,NaN
319930.500000,6398110.000000,NaN
319930.500000,6398112.500000,NaN
319930.500000,6398115.000000,NaN
319930.500000,6398117.500000,45.537153
319930.500000,6398120.000000,44.564089
319930.500000,6398122.500000,44.523092
319930.500000,6398125.000000,44.630139
319930.500000,6398127.500000,44.969737
319930.500000,6398130.000000,45.472270
319930.500000,6398132.500000,46.553275
319930.500000,6398135.000000,46.333710
319930.500000,6398137.500000,46.198318
319930.500000,6398140.000000,46.306534
319930.500000,6398142.500000,46.495806
319930.500000,6398145.000000,46.839095
319930.500000,6398147.500000,46.962965
319930.500000,6398150.000000,47.095001
319930.500000,6398152.500000,47.264956
319930.500000,6398155.000000,46.785325
319930.500000,6398157.500000,47.333193
319930.500000,6398160.000000,47.407002
319930.500000,6398162.500000,47.156412
319930.500000,6398165.000000,47.722376
319930.500000,6398167.500000,47.912328
319930.500000,6398170.000000,49.099179
319930.500000,6398172.500000,50.080082
319930.500000,6398175.000000,50.961745
319930.500000,6398177.500000,51.328095
319930.500000,6398180.000000,51.617360
319930.500000,6398182.500000,51.656474
319930.500000,6398185.000000,51.817617
319930.500000,6398187.500000,51.857278
319930.500000,6398190.000000,51.998175
319930.500000,6398192.500000,52.166081
319930.500000,6398195.000000,52.267382
319930.500000,6398197.500000,52.396514
319930.500000,6398200.000000,52.518342
319930.500000,6398202.500000,52.566068
319930.500000,6398205.000000,52.715986
319933.000000,6398087.500000,NaN
319933.000000,6398090.000000,NaN
319933.000000,6398092.500000,NaN
319933.000000,6398095.000000,NaN
319933.000000,6398097.500000,NaN
319933.000000,6398100.000000,NaN
319933.000000,6398102.500000,NaN
319933.000000,6398105.000000,NaN
319933.000000,6398107.500000,NaN
319933.000000,6398110.000000,NaN
319933.000000,6398112.500000,46.012906
319933.000000,6398115.000000,46.202271
319933.000000,6398117.500000,45.766890
319933.000000,6398120.000000,45.485667
319933.000000,6398122.500000,44.680650
319933.000000,6398125.000000,45.219861
319933.000000,6398127.500000,45.281083
319933.000000,6398130.000000,45.464867
319933.000000,6398132.500000,46.112424
319933.000000,6398135.000000,46.526234
319933.000000,6398137.500000,46.630371
319933.000000,6398140.000000,46.838734
319933.000000,6398142.500000,46.565403
319933.000000,6398145.000000,47.019992
319933.000000,6398147.500000,47.003176
319933.000000,6398150.000000,47.190480
319933.000000,6398152.500000,46.879334
319933.000000,6398155.000000,46.776833
319933.000000,6398157.500000,46.913535
319933.000000,6398160.000000,46.672255
319933.000000,6398162.500000,46.959609
319933.000000,6398165.000000,46.998081
319933.000000,6398167.500000,47.375501
319933.000000,6398170.000000,48.238892
319933.000000,6398172.500000,50.081596
319933.000000,6398175.000000,51.404070
319933.000000,6398177.500000,51.775703
319933.000000,6398180.000000,51.835262
319933.000000,6398182.500000,51.866256
319933.000000,6398185.000000,52.048829
319933.000000,6398187.500000,52.075591
319933.000000,6398190.000000,52.221955
319933.000000,6398192.500000,52.410534
319933.000000,6398195.000000,52.509321
319933.000000,6398197.500000,52.624089
319933.000000,6398200.000000,52.779987
319933.000000,6398202.500000,52.912666
319933.000000,6398205.000000,53.062761
319933.000000,6398207.500000,53.288571
319935.500000,6398082.500000,NaN
319935.500000,6398085.000000,NaN
319935.500000,6398087.500000,NaN
319935.500000,6398090.000000,NaN
319935.500000,6398092.500000,NaN
319935.500000,6398095.000000,NaN
319935.500000,6398097.500000,NaN
319935.500000,6398100.000000,NaN
319935.500000,6398102.500000,NaN
319935.500000,6398105.000000,NaN
319935.500000,6398107.500000,NaN
319935.500000,6398110.000000,45.918392
319935.500000,6398112.500000,45.824482
319935.500000,6398115.000000,45.593261
319935.500000,6398117.500000,45.531893
319935.500000,6398120.000000,45.422422
319935.500000,6398122.500000,45.289452
319935.500000,6398125.000000,44.927435
319935.500000,6398127.500000,45.239759
319935.500000,6398130.000000,44.935028
319935.500000,6398132.500000,45.575068
319935.500000,6398135.000000,46.110501
319935.500000,6398137.500000,46.394122
319935.500000,6398140.000000,47.410902
319935.500000,6398142.500000,46.868633
319935.500000,6398145.000000,46.821915
319935.500000,6398147.500000,47.090669
319935.500000,6398150.000000,47.241445
319935.500000,6398152.500000,46.985492
319935.500000,6398155.000000,46.907438
319935.500000,6398157.500000,46.462664
319935.500000,6398160.000000,46.823506
319935.500000,6398162.500000,46.379332
319935.500000,6398165.000000,46.464429
319935.500000,6398167.500000,46.434655
319935.500000,6398170.000000,46.582944
319935.500000,6398172.500000,46.066452
319935.500000,6398175.000000,51.896980
319935.500000,6398177.500000,52.018739
319935.500000,6398180.000000,52.094285
319935.500000,6398182.500000,52.108954
319935.500000,6398185.000000,52.308029
319935.500000,6398187.500000,52.340499
319935.500000,6398190.000000,52.487569
319935.500000,6398192.500000,52.683660
319935.500000,6398195.000000,52.842604
319935.500000,6398197.500000,52.919415
319935.500000,6398200.000000,53.080969
319935.500000,6398202.500000,53.219771
319935.500000,6398205.000000,53.389519
319935.500000,6398207.500000,53.647675
319938.000000,6398077.500000,42.666430
319938.000000,6398080.000000,NaN
319938.000000,6398082.500000,NaN
319938.000000,6398085.000000,NaN
319938.000000,6398087.500000,NaN
319938.000000,6398090.000000,NaN
319938.000000,6398092.500000,NaN
319938.000000,6398095.000000,NaN
319938.000000,6398097.500000,NaN
319938.000000,6398100.000000,NaN
319938.000000,6398102.500000,NaN
319938.000000,6398105.000000,NaN
319938.000000,6398107.500000,46.489630
319938.000000,6398110.000000,45.500636
319938.000000,6398112.500000,45.806843
319938.000000,6398115.000000,45.666560
319938.000000,6398117.500000,45.492007
319938.000000,6398120.000000,45.615779
319938.000000,6398122.500000,45.235653
319938.000000,6398125.000000,45.219317
319938.000000,6398127.500000,45.148334
319938.000000,6398130.000000,45.887252
319938.000000,6398132.500000,45.477602
319938.000000,6398135.000000,46.116941
319938.000000,6398137.500000,46.583362
319938.000000,6398140.000000,46.574463
319938.000000,6398142.500000,46.718515
319938.000000,6398145.000000,47.168470
319938.000000,6398147.500000,46.952165
319938.000000,6398150.000000,47.330701
319938.000000,6398152.500000,47.193254
319938.000000,6398155.000000,47.049857
319938.000000,6398157.500000,46.598191
319938.000000,6398160.000000,46.405535
319938.000000,6398162.500000,46.355310
319938.000000,6398165.000000,46.282314
319938.000000,6398167.500000,NaN
319938.000000,6398170.000000,NaN
319938.000000,6398172.500000,NaN
319938.000000,6398175.000000,52.040632
319938.000000,6398177.500000,52.282170
319938.000000,6398180.000000,52.400051
319938.000000,6398182.500000,52.458641
319938.000000,6398185.000000,52.522350
319938.000000,6398187.500000,52.669192
319938.000000,6398190.000000,52.782132
319938.000000,6398192.500000,52.976876
319938.000000,6398195.000000,53.131389
319938.000000,6398197.500000,53.280725
319938.000000,6398200.000000,53.366878
319938.000000,6398202.500000,53.559044
319938.000000,6398205.000000,53.677448
319938.000000,6398207.500000,53.971189
319938.000000,6398210.000000,54.372515
319940.500000,6398070.000000,NaN
319940.500000,6398072.500000,NaN
319940.500000,6398075.000000,NaN
319940.500000,6398077.500000,NaN
319940.500000,6398080.000000,NaN
319940.500000,6398082.500000,NaN
319940.500000,6398085.000000,NaN
319940.500000,6398087.500000,NaN
319940.500000,6398090.000000,NaN
319940.500000,6398092.500000,NaN
319940.500000,6398095.000000,46.589851
319940.500000,6398097.500000,45.496291
319940.500000,6398100.000000,46.896324
319940.500000,6398102.500000,46.943785
319940.500000,6398105.000000,46.240908
319940.500000,6398107.500000,46.410008
319940.500000,6398110.000000,46.081446
319940.500000,6398112.500000,45.890189
319940.500000,6398115.000000,45.603390
319940.500000,6398117.500000,45.706927
319940.500000,6398120.000000,45.632228
319940.500000,6398122.500000,45.538479
319940.500000,6398125.000000,45.350179
319940.500000,6398127.500000,45.406236
319940.500000,6398130.000000,45.721162
319940.500000,6398132.500000,45.584031
319940.500000,6398135.000000,46.401304
319940.500000,6398137.500000,46.310111
319940.500000,6398140.000000,45.924109
319940.500000,6398142.500000,46.377452
319940.500000,6398145.000000,46.808895
319940.500000,6398147.500000,47.254445
319940.500000,6398150.000000,47.060478
319940.500000,6398152.500000,47.328640
319940.500000,6398155.000000,47.347219
319940.500000,6398157.500000,47.645638
319940.500000,6398160.000000,46.840151
319940.500000,6398162.500000,NaN
319940.500000,6398165.000000,NaN
319940.500000,6398167.500000,NaN
319940.500000,6398170.000000,NaN
319940.500000,6398172.500000,NaN
319940.500000,6398175.000000,NaN
319940.500000,6398177.500000,52.458008
319940.500000,6398180.000000,52.606635
319940.500000,6398182.500000,52.772753
319940.500000,6398185.000000,52.771874
319940.500000,6398187.500000,52.893340
319940.500000,6398190.000000,53.073371
319940.500000,6398192.500000,53.285345
319940.500000,6398195.000000,53.423938
319940.500000,6398197.500000,53.604655
319940.500000,6398200.000000,53.789136
319940.500000,6398202.500000,53.957895
319940.500000,6398205.000000,54.112501
319940.500000,6398207.500000,54.353445
319940.500000,6398210.000000,54.715765
319943.000000,6398065.000000,NaN
319943.000000,6398067.500000,NaN
319943.000000,6398070.000000,NaN
319943.000000,6398072.500000,NaN
319943.000000,6398075.000000,NaN
319943.000000,6398077.500000,NaN
319943.000000,6398080.000000,NaN
319943.000000,6398082.500000,NaN
319943.000000,6398085.000000,NaN
319943.000000,6398087.500000,NaN
319943.000000,6398090.000000,46.745304
319943.000000,6398092.500000,46.602747
319943.000000,6398095.000000,46.395647
319943.000000,6398097.500000,46.342552
319943.000000,6398100.000000,46.487143
319943.000000,6398102.500000,46.945954
319943.000000,6398105.000000,46.452562
319943.000000,6398107.500000,46.301338
319943.000000,6398110.000000,46.225240
319943.000000,6398112.500000,45.714845
319943.000000,6398115.000000,45.817198
319943.000000,6398117.500000,45.675625
319943.000000,6398120.000000,45.907475
319943.000000,6398122.500000,45.919405
319943.000000,6398125.000000,45.570370
319943.000000,6398127.500000,45.981801
319943.000000,6398130.000000,45.964823
319943.000000,6398132.500000,45.453901
319943.000000,6398135.000000,45.734131
319943.000000,6398137.500000,45.966016
319943.000000,6398140.000000,46.243051
319943.000000,6398142.500000,46.285332
319943.000000,6398145.000000,46.321333
319943.000000,6398147.500000,46.559031
319943.000000,6398150.000000,47.382633
319943.000000,6398152.500000,47.349184
319943.000000,6398155.000000,NaN
319943.000000,6398157.500000,NaN
319943.000000,6398160.000000,NaN
319943.000000,6398162.500000,NaN
319943.000000,6398165.000000,NaN
319943.000000,6398167.500000,NaN
319943.000000,6398170.000000,NaN
319943.000000,6398172.500000,NaN
319943.000000,6398175.000000,NaN
319943.000000,6398177.500000,52.745400
319943.000000,6398180.000000,52.956502
319943.000000,6398182.500000,52.935380
319943.000000,6398185.000000,53.087164
319943.000000,6398187.500000,53.229400
319943.000000,6398190.000000,53.397487
319943.000000,6398192.500000,53.601535
319943.000000,6398195.000000,53.795455
319943.000000,6398197.500000,53.965010
319943.000000,6398200.000000,54.172819
319943.000000,6398202.500000,54.347078
319943.000000,6398205.000000,54.554016
319943.000000,6398207.500000,54.712568
319943.000000,6398210.000000,55.015785
319943.000000,6398212.500000,55.513384
319945.500000,6398060.000000,NaN
319945.500000,6398062.500000,NaN
319945.500000,6398065.000000,NaN
319945.500000,6398067.500000,NaN
319945.500000,6398070.000000,NaN
319945.500000,6398072.500000,NaN
319945.500000,6398075.000000,NaN
319945.500000,6398077.500000,NaN
319945.500000,6398080.000000,NaN
319945.500000,6398082.500000,NaN
319945.500000,6398085.000000,NaN
319945.500000,6398087.500000,46.344271
319945.500000,6398090.000000,46.731942
319945.500000,6398092.500000,46.997937
319945.500000,6398095.000000,47.012164
319945.500000,6398097.500000,46.194092
319945.500000,6398100.000000,46.964747
319945.500000,6398102.500000,46.781088
319945.500000,6398105.000000,46.465971
319945.500000,6398107.500000,46.511027
319945.500000,6398110.000000,46.216817
319945.500000,6398112.500000,46.094901
319945.500000,6398115.000000,45.639137
319945.500000,6398117.500000,45.706594
319945.500000,6398120.000000,46.000069
319945.500000,6398122.500000,45.747623
319945.500000,6398125.000000,45.425907
319945.500000,6398127.500000,45.420711
319945.500000,6398130.000000,45.383954
319945.500000,6398132.500000,45.596394
319945.500000,6398135.000000,45.200266
319945.500000,6398137.500000,45.733768
319945.500000,6398140.000000,45.273664
319945.500000,6398142.500000,46.683817
319945.500000,6398145.000000,46.672558
319945.500000,6398147.500000,46.649783
319945.500000,6398150.000000,NaN
319945.500000,6398152.500000,NaN
319945.500000,6398155.000000,NaN
319945.500000,6398157.500000,NaN
319945.500000,6398160.000000,NaN
319945.500000,6398162.500000,NaN
319945.500000,6398165.000000,NaN
319945.500000,6398167.500000,NaN
319945.500000,6398170.000000,NaN
319945.500000,6398172.500000,NaN
319945.500000,6398175.000000,NaN
319945.500000,6398177.500000,53.009830
319945.500000,6398180.000000,53.150922
319945.500000,6398182.500000,53.261735
319945.500000,6398185.000000,53.447605
319945.500000,6398187.500000,53.540141
319945.500000,6398190.000000,53.711501
319945.500000,6398192.500000,53.920469
319945.500000,6398195.000000,54.158527
319945.500000,6398197.500000,54.375759
319945.500000,6398200.000000,54.536302
319945.500000,6398202.500000,54.755856
319945.500000,6398205.000000,54.981358
319945.500000,6398207.500000,55.221648
319945.500000,6398210.000000,55.444540
319945.500000,6398212.500000,55.895370
319948.000000,6398052.500000,43.608394
319948.000000,6398055.000000,NaN
319948.000000,6398057.500000,NaN
319948.000000,6398060.000000,NaN
319948.000000,6398062.500000,NaN
319948.000000,6398065.000000,NaN
319948.000000,6398067.500000,NaN
319948.000000,6398070.000000,NaN
319948.000000,6398072.500000,NaN
319948.000000,6398075.000000,NaN
319948.000000,6398077.500000,NaN
319948.000000,6398080.000000,NaN
319948.000000,6398082.500000,47.241064
319948.000000,6398085.000000,47.104973
319948.000000,6398087.500000,46.847201
319948.000000,6398090.000000,47.319848
319948.000000,6398092.500000,47.172217
319948.000000,6398095.000000,46.943599
319948.000000,6398097.500000,46.930971
319948.000000,6398100.000000,46.840269
319948.000000,6398102.500000,47.061256
319948.000000,6398105.000000,46.552901
319948.000000,6398107.500000,46.608385
319948.000000,6398110.000000,46.315809
319948.000000,6398112.500000,46.355837
319948.000000,6398115.000000,45.911032
319948.000000,6398117.500000,46.148330
319948.000000,6398120.000000,45.953140
319948.000000,6398122.500000,45.939063
319948.000000,6398125.000000,45.507627
319948.000000,6398127.500000,45.115244
319948.000000,6398130.000000,45.731843
319948.000000,6398132.500000,45.565225
319948.000000,6398135.000000,46.149524
319948.000000,6398137.500000,46.250865
319948.000000,6398140.000000,46.568720
319948.000000,6398142.500000,NaN
319948.000000,6398145.000000,NaN
319948.000000,6398147.500000,NaN
319948.000000,6398150.000000,NaN
319948.000000,6398152.500000,NaN
319948.000000,6398155.000000,NaN
319948.000000,6398157.500000,NaN
319948.000000,6398160.000000,NaN
319948.000000,6398162.500000,NaN
319948.000000,6398165.000000,NaN
319948.000000,6398167.500000,NaN
319948.000000,6398170.000000,NaN
319948.000000,6398172.500000,NaN
319948.000000,6398175.000000,NaN
319948.000000,6398177.500000,NaN
319948.000000,6398180.000000,53.502494
319948.000000,6398182.500000,53.603539
