319910.500000,6398167.500000,NaN
319910.500000,6398170.000000,NaN
319910.500000,6398172.500000,NaN
319910.500000,6398175.000000,50.100287
319910.500000,6398177.500000,50.085742
319910.500000,6398180.000000,50.175739
319910.500000,6398182.500000,50.156742
319910.500000,6398185.000000,50.096183
319910.500000,6398187.500000,50.088229
319910.500000,6398190.000000,50.031419
319910.500000,6398192.500000,49.859783
319910.500000,6398195.000000,49.919596
319910.500000,6398197.500000,49.988582
319913.000000,6398135.000000,NaN
319913.000000,6398137.500000,NaN
319913.000000,6398140.000000,NaN
319913.000000,6398142.500000,NaN
319913.000000,6398145.000000,NaN
319913.000000,6398147.500000,NaN
319913.000000,6398150.000000,NaN
319913.000000,6398152.500000,NaN
319913.000000,6398155.000000,NaN
319913.000000,6398157.500000,NaN
319913.000000,6398160.000000,NaN
319913.000000,6398162.500000,NaN
319913.000000,6398165.000000,NaN
319913.000000,6398167.500000,NaN
319913.000000,6398170.000000,NaN
319913.000000,6398172.500000,50.326655
319913.000000,6398175.000000,49.879619
319913.000000,6398177.500000,49.963412
319913.000000,6398180.000000,50.055060
319913.000000,6398182.500000,50.082327
319913.000000,6398185.000000,50.108152
319913.000000,6398187.500000,50.266257
319913.000000,6398190.000000,50.324787
319913.000000,6398192.500000,50.220138
319913.000000,6398195.000000,50.199469
319913.000000,6398197.500000,50.197259
319915.500000,6398127.500000,NaN
319915.500000,6398130.000000,NaN
319915.500000,6398132.500000,NaN
319915.500000,6398135.000000,NaN
319915.500000,6398137.500000,NaN
319915.500000,6398140.000000,NaN
319915.500000,6398142.500000,NaN
319915.500000,6398145.000000,NaN
319915.500000,6398147.500000,NaN
319915.500000,6398150.000000,NaN
319915.500000,6398152.500000,NaN
319915.500000,6398155.000000,NaN
319915.500000,6398157.500000,NaN
319915.500000,6398160.000000,NaN
319915.500000,6398162.500000,48.794577
319915.500000,6398165.000000,NaN
319915.500000,6398167.500000,49.925163
319915.500000,6398170.000000,50.049854
319915.500000,6398172.500000,50.183994
319915.500000,6398175.000000,50.172246
319915.500000,6398177.500000,50.084235
319915.500000,6398180.000000,50.208230
319915.500000,6398182.500000,50.265498
319915.500000,6398185.000000,50.322436
319915.500000,6398187.500000,50.429051
319915.500000,6398190.000000,50.486692
319915.500000,6398192.500000,50.476819
319915.500000,6398195.000000,50.515863
319915.500000,6398197.500000,50.523870
319915.500000,6398200.000000,50.561592
319918.000000,6398122.500000,45.973897
319918.000000,6398125.000000,46.315085
319918.000000,6398127.500000,NaN
319918.000000,6398130.000000,NaN
319918.000000,6398132.500000,NaN
319918.000000,6398135.000000,NaN
319918.000000,6398137.500000,NaN
319918.000000,6398140.000000,NaN
319918.000000,6398142.500000,NaN
319918.000000,6398145.000000,NaN
319918.000000,6398147.500000,NaN
319918.000000,6398150.000000,NaN
319918.000000,6398152.500000,NaN
319918.000000,6398155.000000,NaN
319918.000000,6398157.500000,49.469048
319918.000000,6398160.000000,49.241887
319918.000000,6398162.500000,49.207816
319918.000000,6398165.000000,49.770684
319918.000000,6398167.500000,50.001102
319918.000000,6398170.000000,50.176524
319918.000000,6398172.500000,50.297951
319918.000000,6398175.000000,50.197169
319918.000000,6398177.500000,50.227582
319918.000000,6398180.000000,50.346111
319918.000000,6398182.500000,50.543708
319918.000000,6398185.000000,50.557837
319918.000000,6398187.500000,50.632150
319918.000000,6398190.000000,50.655087
319918.000000,6398192.500000,50.703096
319918.000000,6398195.000000,50.817568
319918.000000,6398197.500000,50.755436
319918.000000,6398200.000000,50.903349
319920.500000,6398117.500000,47.990692
319920.500000,6398120.000000,47.219674
319920.500000,6398122.500000,46.798196
319920.500000,6398125.000000,46.312092
319920.500000,6398127.500000,NaN
319920.500000,6398130.000000,NaN
319920.500000,6398132.500000,NaN
319920.500000,6398135.000000,NaN
319920.500000,6398137.500000,NaN
319920.500000,6398140.000000,NaN
319920.500000,6398142.500000,NaN
319920.500000,6398145.000000,NaN
319920.500000,6398147.500000,NaN
319920.500000,6398150.000000,NaN
319920.500000,6398152.500000,NaN
319920.500000,6398155.000000,48.752966
319920.500000,6398157.500000,49.120728
319920.500000,6398160.000000,49.394453
319920.500000,6398162.500000,49.415348
319920.500000,6398165.000000,49.828853
319920.500000,6398167.500000,49.979022
319920.500000,6398170.000000,50.126318
319920.500000,6398172.500000,50.331024
319920.500000,6398175.000000,50.371406
319920.500000,6398177.500000,50.365145
319920.500000,6398180.000000,50.519103
319920.500000,6398182.500000,50.580358
319920.500000,6398185.000000,50.637155
319920.500000,6398187.500000,50.822047
319920.500000,6398190.000000,50.910581
319920.500000,6398192.500000,50.979978
319920.500000,6398195.000000,51.055443
319920.500000,6398197.500000,51.078269
319920.500000,6398200.000000,51.195104
319920.500000,6398202.500000,51.258582
319923.000000,6398110.000000,NaN
319923.000000,6398112.500000,NaN
319923.000000,6398115.000000,NaN
319923.000000,6398117.500000,47.732610
319923.000000,6398120.000000,46.961577
319923.000000,6398122.500000,46.648868
319923.000000,6398125.000000,46.315392
319923.000000,6398127.500000,46.953018
319923.000000,6398130.000000,NaN
319923.000000,6398132.500000,NaN
319923.000000,6398135.000000,NaN
319923.000000,6398137.500000,NaN
319923.000000,6398140.000000,NaN
319923.000000,6398142.500000,NaN
319923.000000,6398145.000000,NaN
319923.000000,6398147.500000,NaN
319923.000000,6398150.000000,49.168959
319923.000000,6398152.500000,49.253922
319923.000000,6398155.000000,49.073474
319923.000000,6398157.500000,49.007954
319923.000000,6398160.000000,49.265394
319923.000000,6398162.500000,49.534582
319923.000000,6398165.000000,49.774316
319923.000000,6398167.500000,50.084221
319923.000000,6398170.000000,50.232188
319923.000000,6398172.500000,50.384776
319923.000000,6398175.000000,50.498508
319923.000000,6398177.500000,50.422660
319923.000000,6398180.000000,50.561683
319923.000000,6398182.500000,50.662000
319923.000000,6398185.000000,50.803153
319923.000000,6398187.500000,51.036547
319923.000000,6398190.000000,51.145023
319923.000000,6398192.500000,51.241537
319923.000000,6398195.000000,51.373098
319923.000000,6398197.500000,51.391681
319923.000000,6398200.000000,51.506313
319923.000000,6398202.500000,51.560335
319925.500000,6398105.000000,NaN
319925.500000,6398107.500000,NaN
319925.500000,6398110.000000,NaN
319925.500000,6398112.500000,NaN
319925.500000,6398115.000000,NaN
319925.500000,6398117.500000,NaN
319925.500000,6398120.000000,46.429145
319925.500000,6398122.500000,45.986897
319925.500000,6398125.000000,45.473368
319925.500000,6398127.500000,45.943076
319925.500000,6398130.000000,NaN
319925.500000,6398132.500000,NaN
319925.500000,6398135.000000,NaN
319925.500000,6398137.500000,NaN
319925.500000,6398140.000000,47.904593
319925.500000,6398142.500000,47.900581
319925.500000,6398145.000000,48.848838
319925.500000,6398147.500000,48.751525
319925.500000,6398150.000000,48.969098
319925.500000,6398152.500000,48.920195
319925.500000,6398155.000000,49.104824
319925.500000,6398157.500000,49.204145
319925.500000,6398160.000000,49.333580
319925.500000,6398162.500000,49.542724
319925.500000,6398165.000000,49.874076
319925.500000,6398167.500000,50.097989
319925.500000,6398170.000000,50.261738
319925.500000,6398172.500000,50.321158
319925.500000,6398175.000000,50.459764
319925.500000,6398177.500000,50.537297
319925.500000,6398180.000000,50.716138
319925.500000,6398182.500000,50.839809
319925.500000,6398185.000000,50.984245
319925.500000,6398187.500000,51.261579
319925.500000,6398190.000000,51.338634
319925.500000,6398192.500000,51.504679
319925.500000,6398195.000000,51.639358
319925.500000,6398197.500000,51.713974
319925.500000,6398200.000000,51.823521
319925.500000,6398202.500000,51.880609
319925.500000,6398205.000000,52.060182
319928.000000,6398100.000000,44.564124
319928.000000,6398102.500000,NaN
319928.000000,6398105.000000,NaN
319928.000000,6398107.500000,NaN
319928.000000,6398110.000000,NaN
319928.000000,6398112.500000,NaN
319928.000000,6398115.000000,NaN
319928.000000,6398117.500000,NaN
319928.000000,6398120.000000,45.286725
319928.000000,6398122.500000,44.821412
319928.000000,6398125.000000,44.850172
319928.000000,6398127.500000,44.849633
319928.000000,6398130.000000,45.297883
319928.000000,6398132.500000,47.710461
319928.000000,6398135.000000,47.761327
319928.000000,6398137.500000,47.743587
319928.000000,6398140.000000,47.925241
319928.000000,6398142.500000,47.834913
319928.000000,6398145.000000,48.604347
319928.000000,6398147.500000,48.730374
319928.000000,6398150.000000,48.919612
319928.000000,6398152.500000,49.203141
319928.000000,6398155.000000,49.195193
319928.000000,6398157.500000,49.168885
319928.000000,6398160.000000,49.247143
319928.000000,6398162.500000,49.494704
319928.000000,6398165.000000,49.795405
319928.000000,6398167.500000,50.021791
319928.000000,6398170.000000,50.278424
319928.000000,6398172.500000,50.372652
319928.000000,6398175.000000,50.553312
319928.000000,6398177.500000,50.647682
319928.000000,6398180.000000,50.803111
319928.000000,6398182.500000,51.082087
319928.000000,6398185.000000,51.236034
319928.000000,6398187.500000,51.509077
319928.000000,6398190.000000,51.627849
319928.000000,6398192.500000,51.775819
319928.000000,6398195.000000,51.903080
319928.000000,6398197.500000,52.038148
319928.000000,6398200.000000,52.151331
319928.000000,6398202.500000,52.257779
319928.000000,6398205.000000,52.386369
319930.500000,6398095.000000,44.874162
319930.500000,6398097.500000,NaN
319930.500000,6398100.000000,NaN
319930.500000,6398102.500000,NaN
319930.500000,6398105.000000,NaN
319930.500000,6398107.500000,NaN
319930.500000,6398110.000000,NaN
319930.500000,6398112.500000,NaN
319930.500000,6398115.000000,NaN
319930.500000,6398117.500000,46.240400
319930.500000,6398120.000000,45.305616
319930.500000,6398122.500000,45.116711
319930.500000,6398125.000000,45.304376
319930.500000,6398127.500000,45.309535
319930.500000,6398130.000000,45.672441
319930.500000,6398132.500000,47.351274
319930.500000,6398135.000000,47.513543
319930.500000,6398137.500000,47.464085
319930.500000,6398140.000000,47.877865
319930.500000,6398142.500000,48.030333
319930.500000,6398145.000000,48.347818
319930.500000,6398147.500000,48.562385
319930.500000,6398150.000000,48.905873
319930.500000,6398152.500000,49.200692
319930.500000,6398155.000000,49.114949
319930.500000,6398157.500000,49.167514
319930.500000,6398160.000000,49.180067
319930.500000,6398162.500000,49.396285
319930.500000,6398165.000000,49.718958
319930.500000,6398167.500000,50.046268
319930.500000,6398170.000000,50.341992
319930.500000,6398172.500000,50.396240
319930.500000,6398175.000000,50.665164
319930.500000,6398177.500000,50.824348
319930.500000,6398180.000000,51.116496
319930.500000,6398182.500000,51.370620
319930.500000,6398185.000000,51.470391
319930.500000,6398187.500000,51.735185
319930.500000,6398190.000000,51.837035
319930.500000,6398192.500000,52.031842
319930.500000,6398195.000000,52.172402
319930.500000,6398197.500000,52.364516
319930.500000,6398200.000000,52.449239
319930.500000,6398202.500000,52.571583
319930.500000,6398205.000000,52.701198
319933.000000,6398087.500000,NaN
319933.000000,6398090.000000,NaN
319933.000000,6398092.500000,NaN
319933.000000,6398095.000000,NaN
319933.000000,6398097.500000,NaN
319933.000000,6398100.000000,NaN
319933.000000,6398102.500000,NaN
319933.000000,6398105.000000,NaN
319933.000000,6398107.500000,NaN
319933.000000,6398110.000000,NaN
319933.000000,6398112.500000,46.671005
319933.000000,6398115.000000,46.873461
319933.000000,6398117.500000,46.133797
319933.000000,6398120.000000,45.844267
319933.000000,6398122.500000,45.184205
319933.000000,6398125.000000,45.329926
319933.000000,6398127.500000,45.822770
319933.000000,6398130.000000,46.249683
319933.000000,6398132.500000,47.120608
319933.000000,6398135.000000,47.348681
319933.000000,6398137.500000,48.082339
319933.000000,6398140.000000,48.163194
319933.000000,6398142.500000,48.472570
319933.000000,6398145.000000,48.550036
319933.000000,6398147.500000,48.902496
319933.000000,6398150.000000,49.042551
319933.000000,6398152.500000,49.057810
319933.000000,6398155.000000,49.204188
319933.000000,6398157.500000,49.066193
319933.000000,6398160.000000,49.252665
319933.000000,6398162.500000,49.378265
319933.000000,6398165.000000,49.628670
319933.000000,6398167.500000,49.913615
319933.000000,6398170.000000,50.254511
319933.000000,6398172.500000,50.498295
319933.000000,6398175.000000,50.787441
319933.000000,6398177.500000,51.143258
319933.000000,6398180.000000,51.367887
319933.000000,6398182.500000,51.624618
319933.000000,6398185.000000,51.798259
319933.000000,6398187.500000,52.015374
319933.000000,6398190.000000,52.138355
319933.000000,6398192.500000,52.317860
319933.000000,6398195.000000,52.451991
319933.000000,6398197.500000,52.654058
319933.000000,6398200.000000,52.718309
319933.000000,6398202.500000,52.886414
319933.000000,6398205.000000,53.017540
319933.000000,6398207.500000,53.265503
319935.500000,6398082.500000,NaN
319935.500000,6398085.000000,NaN
319935.500000,6398087.500000,NaN
319935.500000,6398090.000000,NaN
319935.500000,6398092.500000,NaN
319935.500000,6398095.000000,NaN
319935.500000,6398097.500000,NaN
319935.500000,6398100.000000,NaN
319935.500000,6398102.500000,NaN
319935.500000,6398105.000000,NaN
319935.500000,6398107.500000,NaN
319935.500000,6398110.000000,46.158363
319935.500000,6398112.500000,46.280679
319935.500000,6398115.000000,46.346673
319935.500000,6398117.500000,46.105291
319935.500000,6398120.000000,45.475942
319935.500000,6398122.500000,45.809464
319935.500000,6398125.000000,45.892157
319935.500000,6398127.500000,45.670411
319935.500000,6398130.000000,45.734763
319935.500000,6398132.500000,46.931690
319935.500000,6398135.000000,47.620537
319935.500000,6398137.500000,47.802711
319935.500000,6398140.000000,48.497912
319935.500000,6398142.500000,48.718174
319935.500000,6398145.000000,48.746116
319935.500000,6398147.500000,48.912143
319935.500000,6398150.000000,48.817148
319935.500000,6398152.500000,49.252481
319935.500000,6398155.000000,49.061256
319935.500000,6398157.500000,49.064807
319935.500000,6398160.000000,49.129604
319935.500000,6398162.500000,49.241848
319935.500000,6398165.000000,49.445123
319935.500000,6398167.500000,49.750431
319935.500000,6398170.000000,50.063987
319935.500000,6398172.500000,50.334785
319935.500000,6398175.000000,50.998363
319935.500000,6398177.500000,51.441427
319935.500000,6398180.000000,51.784030
319935.500000,6398182.500000,51.981512
319935.500000,6398185.000000,52.128549
319935.500000,6398187.500000,52.311518
319935.500000,6398190.000000,52.424115
319935.500000,6398192.500000,52.615176
319935.500000,6398195.000000,52.742720
319935.500000,6398197.500000,52.929351
319935.500000,6398200.000000,53.024963
319935.500000,6398202.500000,53.168253
319935.500000,6398205.000000,53.360595
319935.500000,6398207.500000,53.642593
319938.000000,6398077.500000,43.319971
319938.000000,6398080.000000,NaN
319938.000000,6398082.500000,NaN
319938.000000,6398085.000000,NaN
319938.000000,6398087.500000,NaN
319938.000000,6398090.000000,NaN
319938.000000,6398092.500000,NaN
319938.000000,6398095.000000,NaN
319938.000000,6398097.500000,NaN
319938.000000,6398100.000000,NaN
319938.000000,6398102.500000,NaN
319938.000000,6398105.000000,NaN
319938.000000,6398107.500000,46.857288
319938.000000,6398110.000000,46.249067
319938.000000,6398112.500000,46.414946
319938.000000,6398115.000000,46.223789
319938.000000,6398117.500000,45.949916
319938.000000,6398120.000000,45.797156
319938.000000,6398122.500000,45.763221
319938.000000,6398125.000000,45.677814
319938.000000,6398127.500000,45.762881
319938.000000,6398130.000000,46.014809
319938.000000,6398132.500000,46.419326
319938.000000,6398135.000000,47.139538
319938.000000,6398137.500000,47.751709
319938.000000,6398140.000000,48.094711
319938.000000,6398142.500000,48.376908
319938.000000,6398145.000000,48.572824
319938.000000,6398147.500000,48.800984
319938.000000,6398150.000000,48.953972
319938.000000,6398152.500000,49.156059
319938.000000,6398155.000000,49.162616
319938.000000,6398157.500000,49.179847
319938.000000,6398160.000000,49.332191
319938.000000,6398162.500000,49.084078
319938.000000,6398165.000000,49.295066
319938.000000,6398167.500000,49.264599
319938.000000,6398170.000000,49.572865
319938.000000,6398172.500000,50.316108
319938.000000,6398175.000000,51.287417
319938.000000,6398177.500000,52.003699
319938.000000,6398180.000000,52.209725
319938.000000,6398182.500000,52.356250
319938.000000,6398185.000000,52.446584
319938.000000,6398187.500000,52.608716
319938.000000,6398190.000000,52.708862
319938.000000,6398192.500000,52.901183
319938.000000,6398195.000000,53.029364
319938.000000,6398197.500000,53.222632
319938.000000,6398200.000000,53.377433
319938.000000,6398202.500000,53.542144
319938.000000,6398205.000000,53.704050
319938.000000,6398207.500000,53.939863
319938.000000,6398210.000000,54.350559
319940.500000,6398070.000000,NaN
319940.500000,6398072.500000,NaN
319940.500000,6398075.000000,NaN
319940.500000,6398077.500000,NaN
319940.500000,6398080.000000,NaN
319940.500000,6398082.500000,NaN
319940.500000,6398085.000000,NaN
319940.500000,6398087.500000,NaN
319940.500000,6398090.000000,NaN
319940.500000,6398092.500000,NaN
319940.500000,6398095.000000,45.922705
319940.500000,6398097.500000,45.565552
319940.500000,6398100.000000,46.552388
319940.500000,6398102.500000,46.824412
319940.500000,6398105.000000,46.423256
319940.500000,6398107.500000,46.448015
319940.500000,6398110.000000,46.268967
319940.500000,6398112.500000,46.432819
319940.500000,6398115.000000,46.321408
319940.500000,6398117.500000,46.186088
319940.500000,6398120.000000,46.111389
319940.500000,6398122.500000,45.934949
319940.500000,6398125.000000,46.203481
319940.500000,6398127.500000,45.937399
319940.500000,6398130.000000,46.285790
319940.500000,6398132.500000,46.508443
319940.500000,6398135.000000,47.469610
319940.500000,6398137.500000,47.665342
319940.500000,6398140.000000,47.910696
319940.500000,6398142.500000,48.616761
319940.500000,6398145.000000,48.597357
319940.500000,6398147.500000,49.020284
319940.500000,6398150.000000,48.962177
319940.500000,6398152.500000,49.250705
319940.500000,6398155.000000,49.260372
319940.500000,6398157.500000,49.388617
319940.500000,6398160.000000,49.149704
319940.500000,6398162.500000,48.973107
319940.500000,6398165.000000,48.976049
319940.500000,6398167.500000,48.530048
319940.500000,6398170.000000,48.537617
319940.500000,6398172.500000,49.948098
319940.500000,6398175.000000,51.699799
319940.500000,6398177.500000,52.385603
319940.500000,6398180.000000,52.593867
319940.500000,6398182.500000,52.692735
319940.500000,6398185.000000,52.751676
319940.500000,6398187.500000,52.896054
319940.500000,6398190.000000,53.006199
319940.500000,6398192.500000,53.224178
319940.500000,6398195.000000,53.312506
319940.500000,6398197.500000,53.549560
319940.500000,6398200.000000,53.740864
319940.500000,6398202.500000,53.898370
319940.500000,6398205.000000,54.066682
319940.500000,6398207.500000,54.294872
319940.500000,6398210.000000,54.662414
319943.000000,6398065.000000,NaN
319943.000000,6398067.500000,NaN
319943.000000,6398070.000000,NaN
319943.000000,6398072.500000,NaN
319943.000000,6398075.000000,NaN
319943.000000,6398077.500000,NaN
319943.000000,6398080.000000,NaN
319943.000000,6398082.500000,NaN
319943.000000,6398085.000000,NaN
319943.000000,6398087.500000,NaN
319943.000000,6398090.000000,46.418482
319943.000000,6398092.500000,46.336711
319943.000000,6398095.000000,45.860014
319943.000000,6398097.500000,46.327521
319943.000000,6398100.000000,46.341382
319943.000000,6398102.500000,46.822120
319943.000000,6398105.000000,46.254724
319943.000000,6398107.500000,46.297599
319943.000000,6398110.000000,46.439141
319943.000000,6398112.500000,46.119450
319943.000000,6398115.000000,46.224592
319943.000000,6398117.500000,46.444588
319943.000000,6398120.000000,46.379633
319943.000000,6398122.500000,46.192655
319943.000000,6398125.000000,46.687345
319943.000000,6398127.500000,46.323634
319943.000000,6398130.000000,46.533189
319943.000000,6398132.500000,46.579926
319943.000000,6398135.000000,47.008810
319943.000000,6398137.500000,47.744680
319943.000000,6398140.000000,48.347772
319943.000000,6398142.500000,48.730605
319943.000000,6398145.000000,48.797953
319943.000000,6398147.500000,49.264323
319943.000000,6398150.000000,49.273846
319943.000000,6398152.500000,49.619489
319943.000000,6398155.000000,49.468616
319943.000000,6398157.500000,49.317099
319943.000000,6398160.000000,49.410100
319943.000000,6398162.500000,48.940527
319943.000000,6398165.000000,48.625433
319943.000000,6398167.500000,46.971672
319943.000000,6398170.000000,46.554838
319943.000000,6398172.500000,47.040874
319943.000000,6398175.000000,52.484374
319943.000000,6398177.500000,52.689437
319943.000000,6398180.000000,52.877433
319943.000000,6398182.500000,52.914099
319943.000000,6398185.000000,53.043877
319943.000000,6398187.500000,53.215339
319943.000000,6398190.000000,53.330597
319943.000000,6398192.500000,53.536804
319943.000000,6398195.000000,53.685139
319943.000000,6398197.500000,53.893837
319943.000000,6398200.000000,54.126721
319943.000000,6398202.500000,54.307944
319943.000000,6398205.000000,54.474276
319943.000000,6398207.500000,54.698282
319943.000000,6398210.000000,55.004813
319943.000000,6398212.500000,55.471865
319945.500000,6398060.000000,NaN
319945.500000,6398062.500000,NaN
319945.500000,6398065.000000,NaN
319945.500000,6398067.500000,NaN
319945.500000,6398070.000000,NaN
319945.500000,6398072.500000,NaN
319945.500000,6398075.000000,NaN
319945.500000,6398077.500000,NaN
319945.500000,6398080.000000,NaN
319945.500000,6398082.500000,NaN
319945.500000,6398085.000000,NaN
319945.500000,6398087.500000,45.850543
319945.500000,6398090.000000,46.078653
319945.500000,6398092.500000,46.516030
319945.500000,6398095.000000,46.544718
319945.500000,6398097.500000,46.100100
319945.500000,6398100.000000,46.453731
319945.500000,6398102.500000,46.480740
319945.500000,6398105.000000,46.435005
319945.500000,6398107.500000,46.664178
319945.500000,6398110.000000,46.261275
319945.500000,6398112.500000,46.208104
319945.500000,6398115.000000,45.904492
319945.500000,6398117.500000,46.289926
319945.500000,6398120.000000,46.888215
319945.500000,6398122.500000,46.771345
319945.500000,6398125.000000,46.412497
319945.500000,6398127.500000,46.573870
319945.500000,6398130.000000,46.874327
319945.500000,6398132.500000,46.755944
319945.500000,6398135.000000,47.083281
319945.500000,6398137.500000,47.415749
319945.500000,6398140.000000,48.101098
319945.500000,6398142.500000,48.716079
319945.500000,6398145.000000,49.068529
319945.500000,6398147.500000,49.422584
319945.500000,6398150.000000,49.745278
319945.500000,6398152.500000,49.920837
319945.500000,6398155.000000,49.852223
319945.500000,6398157.500000,50.086004
319945.500000,6398160.000000,50.045470
319945.500000,6398162.500000,49.600934
319945.500000,6398165.000000,48.075517
319945.500000,6398167.500000,45.727142
319945.500000,6398170.000000,NaN
319945.500000,6398172.500000,NaN
319945.500000,6398175.000000,52.757828
319945.500000,6398177.500000,52.952274
319945.500000,6398180.000000,53.201496
319945.500000,6398182.500000,53.251151
319945.500000,6398185.000000,53.406030
319945.500000,6398187.500000,53.569592
319945.500000,6398190.000000,53.679031
319945.500000,6398192.500000,53.897475
319945.500000,6398195.000000,54.084182
319945.500000,6398197.500000,54.264708
319945.500000,6398200.000000,54.513140
319945.500000,6398202.500000,54.733547
319945.500000,6398205.000000,54.941673
319945.500000,6398207.500000,55.155511
319945.500000,6398210.000000,55.402829
319945.500000,6398212.500000,55.854847
319948.000000,6398052.500000,44.315225
319948.000000,6398055.000000,NaN
319948.000000,6398057.500000,NaN
319948.000000,6398060.000000,NaN
319948.000000,6398062.500000,NaN
319948.000000,6398065.000000,NaN
319948.000000,6398067.500000,NaN
319948.000000,6398070.000000,NaN
319948.000000,6398072.500000,NaN
319948.000000,6398075.000000,NaN
319948.000000,6398077.500000,NaN
319948.000000,6398080.000000,NaN
319948.000000,6398082.500000,47.189789
319948.000000,6398085.000000,46.866580
319948.000000,6398087.500000,46.737596
319948.000000,6398090.000000,46.789660
319948.000000,6398092.500000,46.519640
319948.000000,6398095.000000,46.583964
319948.000000,6398097.500000,46.441418
319948.000000,6398100.000000,46.547409
319948.000000,6398102.500000,46.619050
319948.000000,6398105.000000,46.242876
319948.000000,6398107.500000,46.448621
319948.000000,6398110.000000,46.622748
319948.000000,6398112.500000,46.556186
319948.000000,6398115.000000,46.271722
319948.000000,6398117.500000,46.297057
319948.000000,6398120.000000,46.710650
319948.000000,6398122.500000,46.518835
319948.000000,6398125.000000,46.551040
319948.000000,6398127.500000,46.512367
319948.000000,6398130.000000,46.875270
319948.000000,6398132.500000,46.789050
319948.000000,6398135.000000,46.798708
319948.000000,6398137.500000,48.002035
319948.000000,6398140.000000,48.476870
319948.000000,6398142.500000,48.855918
319948.000000,6398145.000000,49.215028
319948.000000,6398147.500000,49.448258
319948.000000,6398150.000000,49.924511
319948.000000,6398152.500000,50.164439
319948.000000,6398155.000000,50.345974
319948.000000,6398157.500000,50.176444
319948.000000,6398160.000000,50.000087
319948.000000,6398162.500000,50.143926
319948.000000,6398165.000000,NaN
319948.000000,6398167.500000,NaN
319948.000000,6398170.000000,NaN
319948.000000,6398172.500000,NaN
319948.000000,6398175.000000,NaN
319948.000000,6398177.500000,53.212700
