319923.000000,6398142.500000,NaN
319923.000000,6398145.000000,NaN
319923.000000,6398147.500000,NaN
319923.000000,6398150.000000,47.625432
319923.000000,6398152.500000,47.829217
319923.000000,6398155.000000,47.508572
319923.000000,6398157.500000,47.477033
319923.000000,6398160.000000,47.757701
319923.000000,6398162.500000,48.137557
319923.000000,6398165.000000,48.465350
319923.000000,6398167.500000,48.935608
319923.000000,6398170.000000,49.274007
319923.000000,6398172.500000,49.674124
319923.000000,6398175.000000,49.964545
319923.000000,6398177.500000,50.202558
319923.000000,6398180.000000,50.458349
319923.000000,6398182.500000,50.758585
319923.000000,6398185.000000,50.862513
319923.000000,6398187.500000,51.025359
319923.000000,6398190.000000,51.233347
319923.000000,6398192.500000,51.264935
319923.000000,6398195.000000,51.404459
319923.000000,6398197.500000,51.502514
319923.000000,6398200.000000,51.580046
319923.000000,6398202.500000,51.653960
319925.500000,6398105.000000,NaN
319925.500000,6398107.500000,NaN
319925.500000,6398110.000000,NaN
319925.500000,6398112.500000,NaN
319925.500000,6398115.000000,NaN
319925.500000,6398117.500000,NaN
319925.500000,6398120.000000,46.460585
319925.500000,6398122.500000,46.503408
319925.500000,6398125.000000,45.882842
319925.500000,6398127.500000,46.311914
319925.500000,6398130.000000,NaN
319925.500000,6398132.500000,NaN
319925.500000,6398135.000000,NaN
319925.500000,6398137.500000,NaN
319925.500000,6398140.000000,46.642349
319925.500000,6398142.500000,46.450778
319925.500000,6398145.000000,47.841954
319925.500000,6398147.500000,47.293843
319925.500000,6398150.000000,47.266147
319925.500000,6398152.500000,47.283929
319925.500000,6398155.000000,47.463621
319925.500000,6398157.500000,47.406786
319925.500000,6398160.000000,47.759211
319925.500000,6398162.500000,47.756137
319925.500000,6398165.000000,48.200629
319925.500000,6398167.500000,48.626589
319925.500000,6398170.000000,49.300182
319925.500000,6398172.500000,49.601420
319925.500000,6398175.000000,50.165955
319925.500000,6398177.500000,50.541817
319925.500000,6398180.000000,50.648232
319925.500000,6398182.500000,50.850916
319925.500000,6398185.000000,51.075845
319925.500000,6398187.500000,51.292397
319925.500000,6398190.000000,51.485956
319925.500000,6398192.500000,51.635042
319925.500000,6398195.000000,51.599801
319925.500000,6398197.500000,51.730924
319925.500000,6398200.000000,51.828341
319925.500000,6398202.500000,51.995820
319925.500000,6398205.000000,52.136758
319928.000000,6398100.000000,44.072576
319928.000000,6398102.500000,NaN
319928.000000,6398105.000000,NaN
319928.000000,6398107.500000,NaN
319928.000000,6398110.000000,NaN
319928.000000,6398112.500000,NaN
319928.000000,6398115.000000,NaN
319928.000000,6398117.500000,NaN
319928.000000,6398120.000000,45.196377
319928.000000,6398122.500000,44.965662
319928.000000,6398125.000000,44.493354
319928.000000,6398127.500000,45.066351
319928.000000,6398130.000000,45.381861
319928.000000,6398132.500000,47.363787
319928.000000,6398135.000000,46.592405
319928.000000,6398137.500000,46.975478
319928.000000,6398140.000000,46.581331
319928.000000,6398142.500000,46.923074
319928.000000,6398145.000000,47.531151
319928.000000,6398147.500000,47.131382
319928.000000,6398150.000000,47.346658
319928.000000,6398152.500000,47.476363
319928.000000,6398155.000000,46.976614
319928.000000,6398157.500000,47.201400
319928.000000,6398160.000000,47.416872
319928.000000,6398162.500000,47.317897
319928.000000,6398165.000000,47.788716
319928.000000,6398167.500000,48.209748
319928.000000,6398170.000000,49.171320
319928.000000,6398172.500000,49.856724
319928.000000,6398175.000000,50.409292
319928.000000,6398177.500000,50.762526
319928.000000,6398180.000000,51.075567
319928.000000,6398182.500000,51.282263
319928.000000,6398185.000000,51.399320
319928.000000,6398187.500000,51.600728
319928.000000,6398190.000000,51.621936
319928.000000,6398192.500000,51.875254
319928.000000,6398195.000000,51.938121
319928.000000,6398197.500000,52.071015
319928.000000,6398200.000000,52.218607
319928.000000,6398202.500000,52.273396
319928.000000,6398205.000000,52.424746
319930.500000,6398095.000000,44.208698
319930.500000,6398097.500000,NaN
319930.500000,6398100.000000,NaN
319930.500000,6398102.500000,NaN
319930.500000,6398105.000000,NaN
319930.500000,6398107.500000,NaN
319930.500000,6398110.000000,NaN
319930.500000,6398112.500000,NaN
319930.500000,6398115.000000,NaN
319930.500000,6398117.500000,45.764577
319930.500000,6398120.000000,44.971676
319930.500000,6398122.500000,44.669713
319930.500000,6398125.000000,44.879841
319930.500000,6398127.500000,44.890847
319930.500000,6398130.000000,45.594755
319930.500000,6398132.500000,46.559079
319930.500000,6398135.000000,46.560335
319930.500000,6398137.500000,46.260572
319930.500000,6398140.000000,46.766068
319930.500000,6398142.500000,46.767541
319930.500000,6398145.000000,46.872206
319930.500000,6398147.500000,47.207725
319930.500000,6398150.000000,47.448271
319930.500000,6398152.500000,47.521354
319930.500000,6398155.000000,46.863543
319930.500000,6398157.500000,47.140239
319930.500000,6398160.000000,46.941489
319930.500000,6398162.500000,46.799574
319930.500000,6398165.000000,47.267191
319930.500000,6398167.500000,47.805337
319930.500000,6398170.000000,48.701408
319930.500000,6398172.500000,49.780342
319930.500000,6398175.000000,50.590276
319930.500000,6398177.500000,51.150830
319930.500000,6398180.000000,51.353630
319930.500000,6398182.500000,51.557268
319930.500000,6398185.000000,51.661399
319930.500000,6398187.500000,51.801516
319930.500000,6398190.000000,51.966120
319930.500000,6398192.500000,52.037959
319930.500000,6398195.000000,52.179395
319930.500000,6398197.500000,52.322294
319930.500000,6398200.000000,52.462347
319930.500000,6398202.500000,52.606580
319930.500000,6398205.000000,52.742555
319933.000000,6398087.500000,NaN
319933.000000,6398090.000000,NaN
319933.000000,6398092.500000,NaN
319933.000000,6398095.000000,NaN
319933.000000,6398097.500000,NaN
319933.000000,6398100.000000,NaN
319933.000000,6398102.500000,NaN
319933.000000,6398105.000000,NaN
319933.000000,6398107.500000,NaN
319933.000000,6398110.000000,NaN
319933.000000,6398112.500000,46.148043
319933.000000,6398115.000000,46.402427
319933.000000,6398117.500000,46.070111
319933.000000,6398120.000000,45.756729
319933.000000,6398122.500000,44.746996
319933.000000,6398125.000000,45.066567
319933.000000,6398127.500000,45.290603
319933.000000,6398130.000000,45.590482
319933.000000,6398132.500000,46.421578
319933.000000,6398135.000000,46.793971
319933.000000,6398137.500000,46.943286
319933.000000,6398140.000000,46.973583
319933.000000,6398142.500000,46.915931
319933.000000,6398145.000000,47.248878
319933.000000,6398147.500000,47.477205
319933.000000,6398150.000000,47.510261
319933.000000,6398152.500000,47.357817
319933.000000,6398155.000000,46.794781
319933.000000,6398157.500000,46.875308
319933.000000,6398160.000000,46.634689
319933.000000,6398162.500000,46.597144
319933.000000,6398165.000000,46.612815
319933.000000,6398167.500000,46.996074
319933.000000,6398170.000000,47.525641
319933.000000,6398172.500000,49.588711
319933.000000,6398175.000000,51.088097
319933.000000,6398177.500000,51.626138
319933.000000,6398180.000000,51.716181
319933.000000,6398182.500000,51.797222
319933.000000,6398185.000000,51.895297
319933.000000,6398187.500000,52.052918
319933.000000,6398190.000000,52.165089
319933.000000,6398192.500000,52.324003
319933.000000,6398195.000000,52.485209
319933.000000,6398197.500000,52.595320
319933.000000,6398200.000000,52.754297
319933.000000,6398202.500000,52.931811
319933.000000,6398205.000000,53.127779
319933.000000,6398207.500000,53.317304
319935.500000,6398082.500000,NaN
319935.500000,6398085.000000,NaN
319935.500000,6398087.500000,NaN
319935.500000,6398090.000000,NaN
319935.500000,6398092.500000,NaN
319935.500000,6398095.000000,NaN
319935.500000,6398097.500000,NaN
319935.500000,6398100.000000,NaN
319935.500000,6398102.500000,NaN
319935.500000,6398105.000000,NaN
319935.500000,6398107.500000,NaN
319935.500000,6398110.000000,45.965936
319935.500000,6398112.500000,46.038193
319935.500000,6398115.000000,45.818237
319935.500000,6398117.500000,45.582339
319935.500000,6398120.000000,45.262305
319935.500000,6398122.500000,45.125393
319935.500000,6398125.000000,45.467160
319935.500000,6398127.500000,44.879819
319935.500000,6398130.000000,45.602398
319935.500000,6398132.500000,45.962167
319935.500000,6398135.000000,46.183045
319935.500000,6398137.500000,46.720845
319935.500000,6398140.000000,47.434611
319935.500000,6398142.500000,47.032555
319935.500000,6398145.000000,47.416575
319935.500000,6398147.500000,47.323042
319935.500000,6398150.000000,47.099910
319935.500000,6398152.500000,46.978740
319935.500000,6398155.000000,46.675989
319935.500000,6398157.500000,46.733470
319935.500000,6398160.000000,46.465700
319935.500000,6398162.500000,45.734273
319935.500000,6398165.000000,45.696776
319935.500000,6398167.500000,45.496028
319935.500000,6398170.000000,45.880859
319935.500000,6398172.500000,45.610817
319935.500000,6398175.000000,51.669861
319935.500000,6398177.500000,52.029053
319935.500000,6398180.000000,52.005163
319935.500000,6398182.500000,52.116578
319935.500000,6398185.000000,52.294432
319935.500000,6398187.500000,52.378572
319935.500000,6398190.000000,52.469080
319935.500000,6398192.500000,52.681418
319935.500000,6398195.000000,52.766383
319935.500000,6398197.500000,52.959765
319935.500000,6398200.000000,53.102774
319935.500000,6398202.500000,53.250169
319935.500000,6398205.000000,53.415814
319935.500000,6398207.500000,53.713224
319938.000000,6398077.500000,42.758901
319938.000000,6398080.000000,NaN
319938.000000,6398082.500000,NaN
319938.000000,6398085.000000,NaN
319938.000000,6398087.500000,NaN
319938.000000,6398090.000000,NaN
319938.000000,6398092.500000,NaN
319938.000000,6398095.000000,NaN
319938.000000,6398097.500000,NaN
319938.000000,6398100.000000,NaN
319938.000000,6398102.500000,NaN
319938.000000,6398105.000000,NaN
319938.000000,6398107.500000,45.942000
319938.000000,6398110.000000,45.424092
319938.000000,6398112.500000,45.831161
319938.000000,6398115.000000,45.781669
319938.000000,6398117.500000,45.575904
319938.000000,6398120.000000,45.779016
319938.000000,6398122.500000,45.323020
319938.000000,6398125.000000,45.273173
319938.000000,6398127.500000,45.569631
319938.000000,6398130.000000,45.737459
319938.000000,6398132.500000,45.807473
319938.000000,6398135.000000,46.161411
319938.000000,6398137.500000,46.787778
319938.000000,6398140.000000,46.569067
319938.000000,6398142.500000,46.634317
319938.000000,6398145.000000,47.413045
319938.000000,6398147.500000,47.233165
319938.000000,6398150.000000,47.381951
319938.000000,6398152.500000,47.206767
319938.000000,6398155.000000,47.287345
319938.000000,6398157.500000,46.674919
319938.000000,6398160.000000,45.878152
319938.000000,6398162.500000,45.020772
319938.000000,6398165.000000,44.968045
319938.000000,6398167.500000,NaN
319938.000000,6398170.000000,NaN
319938.000000,6398172.500000,NaN
319938.000000,6398175.000000,51.945376
319938.000000,6398177.500000,52.175317
319938.000000,6398180.000000,52.262654
319938.000000,6398182.500000,52.418331
319938.000000,6398185.000000,52.442878
319938.000000,6398187.500000,52.601334
319938.000000,6398190.000000,52.779138
319938.000000,6398192.500000,53.021813
319938.000000,6398195.000000,53.122144
319938.000000,6398197.500000,53.281381
319938.000000,6398200.000000,53.466601
319938.000000,6398202.500000,53.634432
319938.000000,6398205.000000,53.759440
319938.000000,6398207.500000,53.996863
319938.000000,6398210.000000,54.411692
319940.500000,6398070.000000,NaN
319940.500000,6398072.500000,NaN
319940.500000,6398075.000000,NaN
319940.500000,6398077.500000,NaN
319940.500000,6398080.000000,NaN
319940.500000,6398082.500000,NaN
319940.500000,6398085.000000,NaN
319940.500000,6398087.500000,NaN
319940.500000,6398090.000000,NaN
319940.500000,6398092.500000,NaN
319940.500000,6398095.000000,44.749426
319940.500000,6398097.500000,44.711488
319940.500000,6398100.000000,45.800062
319940.500000,6398102.500000,46.194475
319940.500000,6398105.000000,45.601496
319940.500000,6398107.500000,45.903441
319940.500000,6398110.000000,45.810234
319940.500000,6398112.500000,45.888030
319940.500000,6398115.000000,45.990719
319940.500000,6398117.500000,45.671754
319940.500000,6398120.000000,45.712358
319940.500000,6398122.500000,45.601572
319940.500000,6398125.000000,45.790749
319940.500000,6398127.500000,46.199638
319940.500000,6398130.000000,46.070588
319940.500000,6398132.500000,46.053605
319940.500000,6398135.000000,46.303123
319940.500000,6398137.500000,46.308326
319940.500000,6398140.000000,46.588717
319940.500000,6398142.500000,46.891968
319940.500000,6398145.000000,47.087239
319940.500000,6398147.500000,47.350402
319940.500000,6398150.000000,46.853438
319940.500000,6398152.500000,47.403458
319940.500000,6398155.000000,46.792750
319940.500000,6398157.500000,47.510892
319940.500000,6398160.000000,44.371226
319940.500000,6398162.500000,NaN
319940.500000,6398165.000000,NaN
319940.500000,6398167.500000,NaN
319940.500000,6398170.000000,NaN
319940.500000,6398172.500000,NaN
319940.500000,6398175.000000,NaN
319940.500000,6398177.500000,52.431965
319940.500000,6398180.000000,52.556685
319940.500000,6398182.500000,52.739878
319940.500000,6398185.000000,52.849830
319940.500000,6398187.500000,52.847413
319940.500000,6398190.000000,53.060856
319940.500000,6398192.500000,53.344061
319940.500000,6398195.000000,53.458721
319940.500000,6398197.500000,53.649054
319940.500000,6398200.000000,53.854339
319940.500000,6398202.500000,54.024439
319940.500000,6398205.000000,54.155960
319940.500000,6398207.500000,54.386042
319940.500000,6398210.000000,54.778145
319943.000000,6398065.000000,NaN
319943.000000,6398067.500000,NaN
319943.000000,6398070.000000,NaN
319943.000000,6398072.500000,NaN
319943.000000,6398075.000000,NaN
319943.000000,6398077.500000,NaN
319943.000000,6398080.000000,NaN
319943.000000,6398082.500000,NaN
319943.000000,6398085.000000,NaN
319943.000000,6398087.500000,NaN
319943.000000,6398090.000000,45.358000
319943.000000,6398092.500000,45.741715
319943.000000,6398095.000000,45.053499
319943.000000,6398097.500000,45.282934
319943.000000,6398100.000000,45.188642
319943.000000,6398102.500000,45.999297
319943.000000,6398105.000000,45.642071
319943.000000,6398107.500000,45.549750
319943.000000,6398110.000000,45.994192
319943.000000,6398112.500000,45.837377
319943.000000,6398115.000000,45.732981
319943.000000,6398117.500000,46.068575
319943.000000,6398120.000000,45.809189
319943.000000,6398122.500000,45.799490
319943.000000,6398125.000000,45.887993
319943.000000,6398127.500000,46.345169
319943.000000,6398130.000000,46.346689
319943.000000,6398132.500000,46.243636
319943.000000,6398135.000000,46.299272
319943.000000,6398137.500000,46.365473
319943.000000,6398140.000000,46.375414
319943.000000,6398142.500000,46.875476
319943.000000,6398145.000000,46.474467
319943.000000,6398147.500000,46.699476
319943.000000,6398150.000000,47.462477
319943.000000,6398152.500000,47.581822
319943.000000,6398155.000000,46.817746
319943.000000,6398157.500000,46.769094
319943.000000,6398160.000000,46.650008
319943.000000,6398162.500000,NaN
319943.000000,6398165.000000,NaN
319943.000000,6398167.500000,NaN
319943.000000,6398170.000000,NaN
319943.000000,6398172.500000,NaN
319943.000000,6398175.000000,NaN
319943.000000,6398177.500000,52.697524
319943.000000,6398180.000000,52.931967
319943.000000,6398182.500000,52.927311
319943.000000,6398185.000000,53.074318
319943.000000,6398187.500000,53.242692
319943.000000,6398190.000000,53.368619
319943.000000,6398192.500000,53.552412
319943.000000,6398195.000000,53.781585
319943.000000,6398197.500000,54.017261
319943.000000,6398200.000000,54.235915
319943.000000,6398202.500000,54.395208
319943.000000,6398205.000000,54.576519
319943.000000,6398207.500000,54.787199
319943.000000,6398210.000000,55.083436
319943.000000,6398212.500000,55.578317
319945.500000,6398060.000000,NaN
319945.500000,6398062.500000,NaN
319945.500000,6398065.000000,NaN
319945.500000,6398067.500000,NaN
319945.500000,6398070.000000,NaN
319945.500000,6398072.500000,NaN
319945.500000,6398075.000000,NaN
319945.500000,6398077.500000,NaN
319945.500000,6398080.000000,NaN
319945.500000,6398082.500000,NaN
319945.500000,6398085.000000,NaN
319945.500000,6398087.500000,45.231107
319945.500000,6398090.000000,45.304816
319945.500000,6398092.500000,45.262774
319945.500000,6398095.000000,45.674968
319945.500000,6398097.500000,44.997154
319945.500000,6398100.000000,45.693309
319945.500000,6398102.500000,45.566861
319945.500000,6398105.000000,45.347621
319945.500000,6398107.500000,45.996041
319945.500000,6398110.000000,45.818734
319945.500000,6398112.500000,45.503478
319945.500000,6398115.000000,45.324446
319945.500000,6398117.500000,45.698779
319945.500000,6398120.000000,46.572737
319945.500000,6398122.500000,46.209897
319945.500000,6398125.000000,46.020852
319945.500000,6398127.500000,46.080301
319945.500000,6398130.000000,46.190343
319945.500000,6398132.500000,46.526307
319945.500000,6398135.000000,46.283667
319945.500000,6398137.500000,46.074056
319945.500000,6398140.000000,46.130805
319945.500000,6398142.500000,46.160333
319945.500000,6398145.000000,46.537237
319945.500000,6398147.500000,46.315458
319945.500000,6398150.000000,46.937980
319945.500000,6398152.500000,46.777458
319945.500000,6398155.000000,46.777340
319945.500000,6398157.500000,46.956834
319945.500000,6398160.000000,46.642957
319945.500000,6398162.500000,NaN
319945.500000,6398165.000000,NaN
319945.500000,6398167.500000,NaN
319945.500000,6398170.000000,NaN
319945.500000,6398172.500000,NaN
319945.500000,6398175.000000,NaN
319945.500000,6398177.500000,52.994572
319945.500000,6398180.000000,53.154019
319945.500000,6398182.500000,53.210080
319945.500000,6398185.000000,53.435364
319945.500000,6398187.500000,53.576523
319945.500000,6398190.000000,53.707153
319945.500000,6398192.500000,54.021969
319945.500000,6398195.000000,54.158650
319945.500000,6398197.500000,54.389223
319945.500000,6398200.000000,54.584114
319945.500000,6398202.500000,54.829702
319945.500000,6398205.000000,55.028540
319945.500000,6398207.500000,55.264734
319945.500000,6398210.000000,55.481826
319945.500000,6398212.500000,55.956384
319948.000000,6398052.500000,43.629612
319948.000000,6398055.000000,NaN
319948.000000,6398057.500000,NaN
319948.000000,6398060.000000,NaN
319948.000000,6398062.500000,NaN
319948.000000,6398065.000000,NaN
319948.000000,6398067.500000,NaN
319948.000000,6398070.000000,NaN
319948.000000,6398072.500000,NaN
319948.000000,6398075.000000,NaN
319948.000000,6398077.500000,NaN
319948.000000,6398080.000000,NaN
319948.000000,6398082.500000,45.569803
319948.000000,6398085.000000,45.460620
319948.000000,6398087.500000,45.678207
319948.000000,6398090.000000,45.402886
319948.000000,6398092.500000,45.709316
319948.000000,6398095.000000,45.709896
319948.000000,6398097.500000,45.611611
319948.000000,6398100.000000,46.010091
319948.000000,6398102.500000,45.474786
319948.000000,6398105.000000,45.249154
319948.000000,6398107.500000,45.608028
319948.000000,6398110.000000,45.729140
319948.000000,6398112.500000,46.002703
319948.000000,6398115.000000,45.888062
319948.000000,6398117.500000,46.246142
319948.000000,6398120.000000,46.991044
319948.000000,6398122.500000,46.148483
319948.000000,6398125.000000,46.113946
319948.000000,6398127.500000,46.492007
319948.000000,6398130.000000,46.335068
319948.000000,6398132.500000,46.321540
319948.000000,6398135.000000,46.942414
319948.000000,6398137.500000,47.292597
319948.000000,6398140.000000,46.957797
319948.000000,6398142.500000,46.517358
319948.000000,6398145.000000,46.685341
319948.000000,6398147.500000,46.832678
319948.000000,6398150.000000,46.488111
319948.000000,6398152.500000,47.385805
319948.000000,6398155.000000,46.969860
319948.000000,6398157.500000,46.811853
319948.000000,6398160.000000,46.952329
319948.000000,6398162.500000,NaN
319948.000000,6398165.000000,NaN
319948.000000,6398167.500000,NaN
319948.000000,6398170.000000,NaN
319948.000000,6398172.500000,NaN
319948.000000,6398175.000000,NaN
319948.000000,6398177.500000,NaN
319948.000000,6398180.000000,53.574842
